"","team","fpi"
"1","Alabama",2.72376417709448
"2","Clemson",2.10157239529465
"3","Ohio State",2.09268394126894
"4","Oklahoma",1.90602640672899
"5","Georgia",1.85269568257472
"6","Texas A&M",1.50604597557196
"7","Texas",1.44382679739198
"8","Florida",1.42604988934055
"9","Notre Dame",1.35494225713486
"10","Auburn",1.3104999870063
"11","Penn State",1.27494617090345
"12","Ole Miss",1.17717317662062
"13","Miami",1.13273090649206
"14","Michigan",1.0882886363635
"15","Oregon",1.0882886363635
"16","Iowa",1.07051172831208
"17","Cincinnati",1.05273482026065
"18","NC State",1.05273482026065
"19","Iowa State",1.03495791220923
"20","North Carolina",1.02606945818352
"21","USC",0.990515642080672
"22","Michigan State",0.946073371952113
"23","Wisconsin",0.946073371952113
"24","LSU",0.910519555849265
"25","UCLA",0.901631101823554
"26","Virginia Tech",0.892742647797842
"27","Pittsburgh",0.857188831694994
"28","Texas Tech",0.839411923643571
"29","TCU",0.803858107540723
"30","Utah",0.759415837412164
"31","Florida State",0.68830820520647
"32","Arkansas",0.670531297155046
"33","Kentucky",0.652754389103622
"34","Boston College",0.64386593507791
"35","Appalachian State",0.617200573000775
"36","Virginia",0.599423664949351
"37","Tulane",0.537204486769368
"38","Arizona State",0.528316032743656
"39","SMU",0.501650670666521
"40","Minnesota",0.492762216640809
"41","Baylor",0.457208400537962
"42","UCF",0.412766130409402
"43","Mississippi State",0.412766130409402
"44","Coastal Carolina",0.394989222357979
"45","Indiana",0.386100768332267
"46","Rutgers",0.386100768332267
"47","Wake Forest",0.377212314306555
"48","Northwestern",0.359435406255131
"49","Washington",0.341658498203708
"50","Nebraska",0.341658498203708
"51","Tennessee",0.323881590152284
"52","Missouri",0.314993136126572
"53","Kansas State",0.314993136126572
"54","Oklahoma State",0.30610468210086
"55","West Virginia",0.288327774049437
"56","Buffalo",0.279439320023725
"57","Memphis",0.270550865998013
"58","South Carolina",0.261662411972301
"59","Purdue",0.252773957946589
"60","BYU",0.252773957946589
"61","Louisiana",0.234997049895166
"62","Troy",0.234997049895166
"63","Fresno State",0.226108595869454
"64","Maryland",0.217220141843742
"65","Army",0.181666325740895
"66","Marshall",0.146112509638047
"67","Boise State",0.0927817854837763
"68","Louisville",0.0838933314580645
"69","Georgia Tech",0.0127856992523698
"70","Toledo",0.00389724522665795
"71","UAB",-0.00499120879905389
"72","Colorado",-0.0316565708761894
"73","Stanford",-0.0405450249019012
"74","UT San Antonio",-0.0760988410047486
"75","Central Michigan",-0.12942956515902
"76","Nevada",-0.173871835287579
"77","Houston",-0.173871835287579
"78","Illinois",-0.191648743339003
"79","California",-0.244979467493274
"80","Oregon State",-0.253867921518985
"81","Washington State",-0.298310191647545
"82","Florida Atlantic",-0.307198645673256
"83","San Diego State",-0.32497555372468
"84","Duke",-0.333864007750392
"85","Syracuse",-0.333864007750392
"86","Tulsa",-0.351640915801816
"87","Liberty",-0.396083185930375
"88","Western Kentucky",-0.404971639956087
"89","Arkansas State",-0.413860093981798
"90","Middle Tennessee",-0.467190818136069
"91","Ball State",-0.484967726187493
"92","Louisiana Tech",-0.502744634238917
"93","Northern Illinois",-0.502744634238917
"94","San Jose State",-0.502744634238917
"95","Eastern Michigan",-0.538298450341764
"96","Western Michigan",-0.556075358393188
"97","Wyoming",-0.5649638124189
"98","Arizona",-0.5649638124189
"99","North Texas",-0.573852266444612
"100","Utah State",-0.66273680670173
"101","East Carolina",-0.66273680670173
"102","Texas State",-0.742732892933136
"103","Kent State",-0.778286709035984
"104","South Alabama",-0.813840525138831
"105","Georgia State",-0.938278881498797
"106","Florida International",-0.938278881498797
"107","Air Force",-0.947167335524509
"108","Miami (OH)",-0.95605578955022
"109","Georgia Southern",-0.973832697601644
"110","Hawai'i",-0.982721151627356
"111","Charlotte",-1.00938651370449
"112","Rice",-1.06271723785876
"113","South Florida",-1.06271723785876
"114","Colorado State",-1.11604796201303
"115","Kansas",-1.23159786434729
"116","Southern Mississippi",-1.24937477239871
"117","Ohio",-1.30270549655298
"118","UTEP",-1.34714776668154
"119","UNLV",-1.42714385291295
"120","Temple",-1.50713993914435
"121","New Mexico",-1.51602839317007
"122","Vanderbilt",-1.62268984147861
"123","Louisiana Monroe",-1.80045892199285
"124","Navy",-1.8449011921214
"125","Old Dominion",-2.01378181860993
"126","Bowling Green",-2.0671125427642
"127","UMass",-2.18266244509845
"128","Akron",-2.20043935314988
"129","New Mexico State",-2.44931606586981
"130","Connecticut",-2.51153524404979
