"team","fpi"
"Alabama",2.39831427341525
"Georgia",2.09577855354609
"Oklahoma",2.07798233473026
"Clemson",1.98010313124318
"Ohio State",1.78434472426902
"Florida",1.47291089499194
"Oregon",1.42842034795236
"Penn State",1.41062412913653
"Texas A&M",1.36613358209695
"Auburn",1.3394392538732
"North Carolina",1.31274492564945
"Michigan",1.25935626920195
"Iowa",1.17037517512279
"Ole Miss",1.13478273749112
"Wisconsin",1.05469975281987
"Notre Dame",1.04580164341196
"Pittsburgh",1.02800542459612
"Texas",0.992412986964459
"Virginia Tech",0.974616768148626
"Miami",0.974616768148626
"Cincinnati",0.939024330516961
"Arkansas",0.930126221109044
"Iowa State",0.912330002293212
"Virginia",0.885635674069462
"UCLA",0.84114512702988
"Michigan State",0.823348908214048
"NC State",0.787756470582382
"TCU",0.725469704726968
"Appalachian State",0.707673485911135
"Kentucky",0.698775376503218
"SMU",0.663182938871553
"Utah",0.618692391831971
"USC",0.609794282424055
"Mississippi State",0.600896173016138
"UCF",0.600896173016138
"LSU",0.591998063608222
"Purdue",0.591998063608222
"Nebraska",0.574201844792389
"Indiana",0.565303735384473
"Arizona State",0.556405625976556
"Baylor",0.529711297752807
"West Virginia",0.520813188344891
"Fresno State",0.520813188344891
"Coastal Carolina",0.494118860121141
"Rutgers",0.431832094265727
"Boston College",0.42293398485781
"Boise State",0.42293398485781
"Tulane",0.414035875449894
"Texas Tech",0.396239656634061
"BYU",0.387341547226145
"Maryland",0.378443437818228
"Memphis",0.351749109594479
"Stanford",0.316156671962814
"Missouri",0.307258562554897
"Washington",0.262768015515315
"Colorado",0.262768015515315
"Oklahoma State",0.262768015515315
"Toledo",0.262768015515315
"Tennessee",0.244971796699483
"Minnesota",0.22717557788365
"South Carolina",0.191583140251984
"Houston",0.182685030844068
"Wake Forest",0.182685030844068
"Kansas State",0.164888812028235
"UT San Antonio",0.0848058273569876
"Army",0.0581114991332384
"Northwestern",0.0581114991332384
"Florida Atlantic",0.0581114991332384
"Florida State",0.0314171709094893
"Georgia Tech",0.0136209520936565
"Marshall",0.0136209520936565
"Louisville",0.0047228426857401
"San Diego State",0.0047228426857401
"Nevada",-0.0308695949459254
"California",-0.0308695949459254
"Troy",-0.0397677043538418
"Buffalo",-0.0486658137617582
"Oregon State",-0.0753601419855074
"Liberty",-0.0931563608013402
"Tulsa",-0.119850689025089
"Central Michigan",-0.146545017248839
"Duke",-0.164341236064671
"Louisiana",-0.235526111328002
"UAB",-0.235526111328002
"Western Kentucky",-0.253322330143835
"Western Michigan",-0.31560909599925
"Illinois",-0.324507205407166
"Washington State",-0.342303424222999
"Wyoming",-0.368997752446748
"Arkansas State",-0.431284518302163
"Syracuse",-0.440182627710079
"Kent State",-0.449080737117996
"Middle Tennessee",-0.457978846525912
"Utah State",-0.53806183119716
"San Jose State",-0.582552378236741
"East Carolina",-0.627042925276323
"Eastern Michigan",-0.627042925276323
"Northern Illinois",-0.63594103468424
"Louisiana Tech",-0.63594103468424
"Ball State",-0.644839144092156
"Texas State",-0.653737253500073
"North Texas",-0.689329691131738
"Air Force",-0.787208894618818
"Miami (OH)",-0.787208894618818
"South Alabama",-0.849495660474233
"Arizona",-0.85839376988215
"Charlotte",-0.938476754553397
"Southern Mississippi",-0.974069192185063
"Hawai'i",-1.01855973922464
"Florida International",-1.03635595804048
"South Florida",-1.08084650508006
"Georgia State",-1.18762381797506
"Temple",-1.23211436501464
"Kansas",-1.24991058383047
"Colorado State",-1.25880869323839
"Georgia Southern",-1.2677068026463
"Rice",-1.4278727719888
"UNLV",-1.44566899080463
"Vanderbilt",-1.4812614284363
"UTEP",-1.57024252251546
"Ohio",-1.60583496014713
"New Mexico",-1.65032550718671
"Old Dominion",-1.70371416363421
"Louisiana Monroe",-1.78379714830545
"UMass",-1.9172687894242
"Bowling Green",-2.00624988350336
"Navy",-2.0240461023192
"New Mexico State",-2.38886858804377
"Akron",-2.45115535389918
"Connecticut",-2.77148729258417
