"team","fpi"
"Alabama",2.39834664654345
"Georgia",2.09575502784901
"Oklahoma",2.07795552086699
"Clemson",1.98005823246585
"Ohio State",1.78426365566357
"Florida",1.47277228347813
"Oregon",1.42827351602306
"Penn State",1.41047400904104
"Texas A&M",1.36597524158597
"Auburn",1.33927598111293
"North Carolina",1.3125767206399
"Michigan",1.25917819969382
"Iowa",1.17018066478369
"Ole Miss",1.13458165081964
"Wisconsin",1.05448386940053
"Notre Dame",1.04558411590952
"Pittsburgh",1.02778460892749
"Texas",0.992185594963439
"Virginia Tech",0.974386087981414
"Miami",0.974386087981414
"Cincinnati",0.938787074017363
"Arkansas",0.92988732052635
"Iowa State",0.912087813544325
"Virginia",0.885388553071287
"UCLA",0.840889785616224
"Michigan State",0.823090278634198
"NC State",0.787491264670147
"TCU",0.725192990233058
"Appalachian State",0.707393483251033
"Kentucky",0.69849372976002
"SMU",0.662894715795969
"Utah",0.618395948340906
"USC",0.609496194849893
"Mississippi State",0.60059644135888
"UCF",0.60059644135888
"LSU",0.591696687867868
"Purdue",0.591696687867868
"Nebraska",0.573897180885842
"Indiana",0.56499742739483
"Arizona State",0.556097673903817
"Baylor",0.529398413430779
"West Virginia",0.520498659939766
"Fresno State",0.520498659939766
"Coastal Carolina",0.493799399466728
"Rutgers",0.431501125029639
"Boston College",0.422601371538626
"Boise State",0.422601371538626
"Tulane",0.413701618047614
"Texas Tech",0.395902111065588
"BYU",0.387002357574576
"Maryland",0.378102604083563
"Memphis",0.351403343610525
"Stanford",0.315804329646474
"Missouri",0.306904576155461
"Washington",0.262405808700398
"Colorado",0.262405808700398
"Toledo",0.262405808700398
"Oklahoma State",0.262405808700398
"Tennessee",0.244606301718372
"Minnesota",0.226806794736347
"South Carolina",0.191207780772296
"Houston",0.182308027281283
"Wake Forest",0.182308027281283
"Kansas State",0.164508520299258
"UT San Antonio",0.0844107388801437
"Army",0.0577114784071056
"Northwestern",0.0577114784071056
"Florida Atlantic",0.0577114784071056
"Marshall",0.0488117249160929
"Florida State",0.0310122179340675
"Georgia Tech",0.013212710952042
"Louisville",0.00431295746102934
"San Diego State",0.00431295746102934
"Nevada",-0.0312860565030215
"California",-0.0312860565030215
"Troy",-0.0401858099940342
"Buffalo",-0.0490855634850469
"Oregon State",-0.075784823958085
"Liberty",-0.0935843309401104
"Tulsa",-0.120283591413149
"Central Michigan",-0.146982851886187
"Duke",-0.164782358868212
"Louisiana",-0.235980386796314
"UAB",-0.235980386796314
"Western Kentucky",-0.253779893778339
"Western Michigan",-0.316078168215428
"Illinois",-0.324977921706441
"Washington State",-0.342777428688466
"Wyoming",-0.369476689161504
"Arkansas State",-0.431774963598593
"Syracuse",-0.440674717089606
"Kent State",-0.449574470580619
"Middle Tennessee",-0.458474224071631
"Utah State",-0.538572005490746
"San Jose State",-0.583070772945809
"East Carolina",-0.627569540400873
"Eastern Michigan",-0.627569540400873
"Northern Illinois",-0.636469293891885
"Louisiana Tech",-0.636469293891885
"Ball State",-0.645369047382898
"Texas State",-0.654268800873911
"North Texas",-0.689867814837961
"Air Force",-0.778865349748088
"Miami (OH)",-0.787765103239101
"South Alabama",-0.85006337767619
"Arizona",-0.858963131167203
"Charlotte",-0.939060912586317
"Southern Mississippi",-0.974659926550368
"Hawai'i",-1.01915869400543
"Florida International",-1.03695820098746
"South Florida",-1.08145696844252
"Georgia State",-1.18825401033467
"Temple",-1.23275277778974
"Kansas",-1.25055228477176
"Colorado State",-1.25945203826277
"Georgia Southern",-1.26835179175379
"Rice",-1.42854735459202
"UNLV",-1.44634686157404
"Vanderbilt",-1.48194587553809
"UTEP",-1.57094341044822
"Ohio",-1.60654242441227
"New Mexico",-1.65104119186733
"Old Dominion",-1.70443971281341
"Louisiana Monroe",-1.78453749423252
"UMass",-1.91803379659771
"Bowling Green",-2.00703133150784
"Navy",-2.01593108499885
"New Mexico State",-2.38972073162139
"Akron",-2.45201900605848
"Connecticut",-2.77241013173493
