"team","fpi"
"Alabama",2.41385015200944
"Georgia",2.10215137258945
"Oklahoma",2.09324569317745
"Clemson",1.98637754023345
"Ohio State",1.77264123434545
"Florida",1.47875381374945
"Oregon",1.41641405786546
"Penn State",1.41641405786546
"Texas A&M",1.37188566080546
"Auburn",1.33626294315746
"North Carolina",1.30954590492146
"Michigan",1.25611182844946
"Iowa",1.17596071374146
"Ole Miss",1.14033799609346
"Wisconsin",1.05128120197346
"Notre Dame",1.04237552256146
"Pittsburgh",1.02456416373746
"Arkansas",1.01565848432546
"Texas",1.01565848432546
"Virginia Tech",0.971130087265462
"Miami",0.971130087265462
"Cincinnati",0.935507369617463
"Iowa State",0.908790331381463
"Virginia",0.882073293145464
"UCLA",0.855356254909464
"Michigan State",0.819733537261465
"NC State",0.793016499025465
"TCU",0.721771063729466
"Appalachian State",0.703959704905466
"Kentucky",0.695054025493467
"UCF",0.623808590197468
"Mississippi State",0.614902910785468
"Utah",0.614902910785468
"LSU",0.605997231373468
"USC",0.605997231373468
"SMU",0.588185872549468
"Nebraska",0.579280193137468
"Indiana",0.570374513725468
"Purdue",0.570374513725468
"Arizona State",0.552563154901469
"Tulane",0.534751796077469
"West Virginia",0.534751796077469
"Baylor",0.525846116665469
"Fresno State",0.499129078429469
"Coastal Carolina",0.49022339901747
"Rutgers",0.43678932254547
"Boston College",0.42788364313347
"Boise State",0.418977963721471
"Maryland",0.401166604897471
"BYU",0.383355246073471
"Memphis",0.338826849013472
"Stanford",0.312109810777472
"Missouri",0.312109810777472
"Texas Tech",0.312109810777472
"Oklahoma State",0.267581413717473
"Washington",0.258675734305473
"Toledo",0.258675734305473
"Colorado",0.258675734305473
"Minnesota",0.223053016657473
"Tennessee",0.223053016657473
"Troy",0.205241657833474
"South Carolina",0.187430299009474
"Wake Forest",0.169618940185474
"Kansas State",0.160713260773474
"UT San Antonio",0.133996222537475
"Florida Atlantic",0.0627507872414758
"Army",0.0627507872414758
"Northwestern",0.0627507872414758
"Florida State",0.0271280695934764
"Georgia Tech",0.00931671076947663
"Marshall",0.00931671076947663
"San Diego State",-0.00849464805452311
"Louisville",-0.0263060068785228
"Buffalo",-0.0352116862905227
"California",-0.0441173657025226
"Nevada",-0.0619287245265223
"Central Michigan",-0.106457121586522
"Tulsa",-0.124268480410521
"Duke",-0.177702556882521
"Oregon State",-0.177702556882521
"Louisiana",-0.19551391570652
"UAB",-0.24004231276652
"Western Kentucky",-0.257853671590519
"Houston",-0.293476389238519
"Illinois",-0.311287748062519
"Western Michigan",-0.320193427474519
"Liberty",-0.329099106886518
"Washington State",-0.364721824534518
"Wyoming",-0.373627503946518
"Arkansas State",-0.444872939242517
"Kent State",-0.444872939242517
"Syracuse",-0.444872939242517
"Middle Tennessee",-0.462684298066516
"Utah State",-0.542835412774515
"North Texas",-0.560646771598515
"San Jose State",-0.587363809834515
"Eastern Michigan",-0.622986527482514
"East Carolina",-0.631892206894514
"Northern Illinois",-0.640797886306514
"Louisiana Tech",-0.640797886306514
"Ball State",-0.640797886306514
"Texas State",-0.720949001014513
"South Alabama",-0.729854680426512
"Miami (OH)",-0.792194436310512
"Air Force",-0.792194436310512
"Arizona",-0.86343987160651
"Southern Mississippi",-0.91687394807851
"Florida International",-0.952496665726509
"Hawai'i",-0.961402345138509
"Charlotte",-0.961402345138509
"Rice",-0.988119383374509
"South Florida",-1.08608185690651
"Georgia State",-1.19295000985051
"Georgia Southern",-1.21966704808651
"Temple",-1.23747840691051
"Kansas",-1.2463840863225
"Colorado State",-1.2641954451465
"UNLV",-1.4423090333865
"Vanderbilt",-1.5046487892705
"UTEP",-1.5937055833905
"New Mexico",-1.5937055833905
"Ohio",-1.6115169422145
"Louisiana Monroe",-1.7807248510425
"Old Dominion",-1.7985362098665
"UMass",-1.9143100422225
"Navy",-2.04789523340249
"Bowling Green",-2.09242363046249
"Akron",-2.43974512753049
"New Mexico State",-2.44865080694249
"Connecticut",-2.80487798342248
