"team","fpi"
"Alabama",2.2139
"Georgia",2.1106
"Oklahoma",1.8436
"Ohio State",1.723
"Clemson",1.6971
"Michigan",1.611
"Florida",1.5163
"Oregon",1.4043
"Ole Miss",1.3871
"Penn State",1.3612
"Auburn",1.2665
"Texas",1.2665
"North Carolina",1.2234
"Texas A&M",1.2234
"Iowa",1.1718
"Iowa State",1.1373
"Michigan State",1.1373
"Cincinnati",1.0512
"Wisconsin",1.0339
"Arkansas",1.0081
"Notre Dame",1.0081
"NC State",0.9134
"Virginia Tech",0.8531
"USC",0.8445
"Pittsburgh",0.7928
"LSU",0.7842
"UCLA",0.7411
"Virginia",0.7325
"Baylor",0.7239
"Mississippi State",0.7153
"Nebraska",0.6808
"Appalachian State",0.6636
"TCU",0.6636
"Texas Tech",0.6205
"Miami",0.6119
"Washington",0.6119
"West Virginia",0.5861
"Fresno State",0.5775
"Minnesota",0.5602
"Purdue",0.5602
"Utah",0.5516
"Boston College",0.4999
"Rutgers",0.4913
"SMU",0.4827
"UCF",0.4569
"Coastal Carolina",0.4569
"BYU",0.4224
"Kansas State",0.4052
"Arizona State",0.3966
"Maryland",0.3708
"Stanford",0.3708
"Indiana",0.3621
"Wake Forest",0.3535
"Oklahoma State",0.3535
"Tennessee",0.3191
"Georgia Tech",0.3018
"Boise State",0.2932
"Houston",0.276
"Kentucky",0.2588
"Memphis",0.2071
"South Carolina",0.1899
"UT San Antonio",0.1899
"Oregon State",0.1813
"Louisville",0.164
"Liberty",0.1468
"Missouri",0.1382
"UAB",0.1124
"Army",0.0607
"Tulane",0.0521
"San Diego State",0.0348
"Louisiana",0.0348
"Northwestern",0.0262
"Troy",0.0176
"Western Michigan",0.0176
"Florida Atlantic",0.009
"Buffalo",-0.0341
"Tulsa",-0.0341
"Toledo",-0.0599
"Wyoming",-0.0599
"Duke",-0.1116
"Marshall",-0.1374
"Florida State",-0.1719
"Syracuse",-0.1977
"Western Kentucky",-0.2149
"Colorado",-0.2149
"California",-0.2322
"Nevada",-0.2322
"Illinois",-0.2924
"Central Michigan",-0.3872
"Kent State",-0.413
"Louisiana Tech",-0.4216
"Utah State",-0.4302
"East Carolina",-0.4475
"Middle Tennessee",-0.4905
"Eastern Michigan",-0.525
"San Jose State",-0.525
"Washington State",-0.6283
"Miami (OH)",-0.68
"Air Force",-0.8006
"Northern Illinois",-0.8264
"Colorado State",-0.8351
"Arkansas State",-0.9298
"Ball State",-0.9384
"Texas State",-0.9729
"Charlotte",-0.9987
"Hawai'i",-1.0073
"South Alabama",-1.0159
"Georgia State",-1.0159
"Southern Mississippi",-1.0159
"Arizona",-1.0332
"South Florida",-1.0504
"North Texas",-1.0762
"Florida International",-1.2226
"Georgia Southern",-1.2485
"Temple",-1.3002
"Vanderbilt",-1.3002
"Kansas",-1.4121
"New Mexico",-1.5327
"UTEP",-1.5585
"Rice",-1.6188
"Old Dominion",-1.6533
"UNLV",-1.6791
"Ohio",-1.7222
"Bowling Green",-1.86
"UMass",-1.9031
"Navy",-1.9547
"Louisiana Monroe",-2.0495
"New Mexico State",-2.282
"Akron",-2.2906
"Connecticut",-2.5921
