"team","fpi"
"Georgia",2.5254
"Alabama",2.2911
"Ohio State",2.1522
"Oklahoma",1.6054
"Michigan",1.5447
"Iowa State",1.3537
"Pittsburgh",1.345
"Clemson",1.2843
"Cincinnati",1.2322
"Wisconsin",1.2235
"Texas A&M",1.2149
"Oklahoma State",1.1888
"Penn State",1.1888
"Notre Dame",1.1541
"Utah",1.1367
"NC State",1.1367
"Ole Miss",1.1107
"Auburn",1.102
"Texas",1.076
"Florida",1.05
"Michigan State",1.05
"Oregon",1.05
"Baylor",0.9285
"Iowa",0.9111
"Miami",0.859
"Tennessee",0.8417
"Mississippi State",0.833
"Wake Forest",0.833
"Nebraska",0.8243
"North Carolina",0.7636
"LSU",0.7375
"Purdue",0.7288
"Arkansas",0.7288
"Appalachian State",0.7028
"Coastal Carolina",0.6854
"Arizona State",0.6681
"Boise State",0.6594
"Kentucky",0.6594
"Virginia",0.642
"Minnesota",0.5813
"SMU",0.5813
"BYU",0.5553
"Houston",0.5379
"Kansas State",0.5292
"UCLA",0.5032
"UT San Antonio",0.4771
"West Virginia",0.4598
"Louisville",0.4251
"TCU",0.4164
"USC",0.399
"Washington",0.3383
"Liberty",0.3296
"Virginia Tech",0.3209
"UCF",0.2949
"Oregon State",0.2862
"Marshall",0.2688
"Florida State",0.2602
"Louisiana",0.2602
"Georgia Tech",0.1994
"Syracuse",0.1994
"Western Kentucky",0.1821
"Fresno State",0.1821
"Texas Tech",0.1647
"Army",0.1473
"Nevada",0.13
"Boston College",0.1213
"San Diego State",0.0692
"Washington State",0.0606
"Toledo",0.0519
"Indiana",0.0258
"South Carolina",-0.0176
"UAB",-0.0262
"California",-0.061
"Illinois",-0.0696
"Memphis",-0.1217
"Maryland",-0.1304
"Stanford",-0.1304
"Air Force",-0.1391
"Florida Atlantic",-0.1825
"Rutgers",-0.1825
"East Carolina",-0.1998
"Missouri",-0.2519
"Tulsa",-0.3213
"Western Michigan",-0.3474
"Northwestern",-0.3734
"Colorado State",-0.3821
"Miami (OH)",-0.3994
"Eastern Michigan",-0.3994
"Troy",-0.4168
"Utah State",-0.4255
"Colorado",-0.4428
"Middle Tennessee",-0.5296
"Tulane",-0.5383
"Central Michigan",-0.5383
"Ball State",-0.547
"Wyoming",-0.5643
"Buffalo",-0.6164
"Georgia State",-0.6511
"Northern Illinois",-0.6598
"Louisiana Tech",-0.6598
"Kent State",-0.7032
"San Jose State",-0.7466
"South Alabama",-0.8681
"Duke",-0.9028
"Arizona",-0.9028
"Hawai'i",-0.9289
"South Florida",-0.9549
"Navy",-0.9896
"North Texas",-1.0156
"UTEP",-1.0764
"Old Dominion",-1.1458
"UNLV",-1.2153
"Georgia Southern",-1.2239
"Ohio",-1.2239
"Charlotte",-1.2326
"Arkansas State",-1.4149
"Texas State",-1.4236
"Bowling Green",-1.4843
"Louisiana Monroe",-1.5451
"Vanderbilt",-1.5885
"Rice",-1.6318
"Kansas",-1.6579
"Southern Mississippi",-1.6666
"New Mexico",-1.7186
"Florida International",-1.7447
"Temple",-1.8315
"Akron",-2.0311
"New Mexico State",-2.2307
"Connecticut",-2.3696
"UMass",-2.5865
