"team","tr"
"Georgia",2.623
"Alabama",2.247
"Ohio State",2.2078
"Michigan",1.5812
"Oklahoma",1.4245
"Cincinnati",1.4011
"Wisconsin",1.3697
"Texas A&M",1.2992
"Ole Miss",1.2287
"Penn State",1.2287
"Notre Dame",1.2209
"Clemson",1.2131
"Iowa State",1.1896
"Auburn",1.1817
"Pittsburgh",1.1347
"Oklahoma State",1.0721
"Utah",1.0564
"Iowa",1.0407
"Texas",1.0172
"Wake Forest",1.0094
"Oregon",0.9937
"NC State",0.9859
"Florida",0.9702
"Nebraska",0.9232
"Baylor",0.8997
"Michigan State",0.8919
"Arkansas",0.8449
"Purdue",0.7979
"LSU",0.7901
"Tennessee",0.7588
"North Carolina",0.7509
"Miami",0.7353
"Boise State",0.7353
"Minnesota",0.6961
"Arizona State",0.6569
"Mississippi State",0.6569
"Coastal Carolina",0.6178
"Appalachian State",0.5943
"Houston",0.5786
"Virginia",0.5786
"Kentucky",0.5629
"UCLA",0.5629
"West Virginia",0.5394
"BYU",0.5238
"Kansas State",0.4924
"Liberty",0.4768
"UCF",0.4689
"SMU",0.4611
"Louisville",0.4533
"UT San Antonio",0.4533
"TCU",0.4454
"Marshall",0.3984
"USC",0.3515
"Washington",0.3201
"Oregon State",0.2888
"Louisiana",0.2653
"Army",0.2496
"Florida State",0.2418
"Syracuse",0.234
"Virginia Tech",0.1948
"Nevada",0.1713
"Boston College",0.1165
"Indiana",0.1086
"Fresno State",0.093
"East Carolina",0.093
"Washington State",0.0851
"Air Force",0.0695
"Georgia Tech",0.0538
"Maryland",0.0538
"Western Kentucky",0.046
"South Carolina",0.0303
"Illinois",0.0225
"UAB",0.0225
"California",0.0225
"San Diego State",-0.0324
"Toledo",-0.0324
"Texas Tech",-0.0637
"Memphis",-0.1029
"Stanford",-0.1263
"Rutgers",-0.1263
"Missouri",-0.2282
"Florida Atlantic",-0.2908
"Tulsa",-0.2987
"Colorado",-0.2987
"Miami (OH)",-0.3457
"Tulane",-0.3457
"Northwestern",-0.3613
"Western Michigan",-0.424
"Eastern Michigan",-0.4788
"Troy",-0.5023
"Ball State",-0.5102
"Central Michigan",-0.5102
"Colorado State",-0.5337
"Utah State",-0.5963
"Navy",-0.612
"Georgia State",-0.6433
"Wyoming",-0.6668
"Buffalo",-0.6668
"Middle Tennessee",-0.7138
"San Jose State",-0.7216
"Kent State",-0.7451
"Northern Illinois",-0.7686
"South Florida",-0.7843
"Louisiana Tech",-0.847
"South Alabama",-0.8783
"Arizona",-0.894
"Hawai'i",-0.988
"Duke",-0.988
"Ohio",-1.0193
"Old Dominion",-1.035
"North Texas",-1.1055
"UTEP",-1.1133
"Charlotte",-1.1994
"Georgia Southern",-1.2073
"UNLV",-1.4266
"Bowling Green",-1.4814
"Rice",-1.4814
"Arkansas State",-1.4814
"Texas State",-1.5049
"Vanderbilt",-1.5598
"New Mexico",-1.6224
"Louisiana Monroe",-1.6537
"Temple",-1.7242
"Southern Mississippi",-1.7556
"Kansas",-1.8182
"Florida International",-1.8339
"Akron",-1.8574
"New Mexico State",-2.1942
"Connecticut",-2.4214
"UMass",-2.5545
