"team","statfox"
"Alabama",2.5696
"Georgia",2.5696
"Ohio State",2.4139
"Oklahoma",1.4795
"Texas A&M",1.4016
"Wisconsin",1.4016
"Iowa State",1.4016
"Cincinnati",1.4016
"Michigan",1.3237
"Oklahoma State",1.3237
"Notre Dame",1.3237
"Utah",1.2459
"Penn State",1.168
"Ole Miss",1.168
"Clemson",1.168
"Auburn",1.168
"LSU",1.0901
"Iowa",1.0901
"Texas",1.0901
"Pittsburgh",1.0123
"Baylor",1.0123
"Florida",0.9344
"Oregon",0.9344
"Tennessee",0.7787
"NC State",0.7787
"Nebraska",0.7787
"Wake Forest",0.7787
"BYU",0.7787
"Boise State",0.7008
"Arizona State",0.7008
"Michigan State",0.7008
"North Carolina",0.7008
"Kentucky",0.7008
"Houston",0.6229
"Mississippi State",0.6229
"Arkansas",0.6229
"Coastal Carolina",0.5451
"Minnesota",0.5451
"Miami",0.5451
"Virginia",0.5451
"UCF",0.5451
"SMU",0.5451
"Purdue",0.4672
"UCLA",0.4672
"Washington",0.4672
"West Virginia",0.4672
"TCU",0.3893
"Louisville",0.3893
"Louisiana",0.3893
"Appalachian State",0.3893
"Kansas State",0.3115
"Washington State",0.3115
"UT San Antonio",0.3115
"USC",0.3115
"Liberty",0.2336
"Indiana",0.2336
"Marshall",0.2336
"Air Force",0.2336
"Boston College",0.1557
"Syracuse",0.1557
"Oregon State",0.1557
"San Diego State",0.1557
"South Carolina",0.0779
"Nevada",0.0779
"Virginia Tech",0.0779
"East Carolina",0.0779
"Fresno State",0
"California",0
"Army",0
"Memphis",0
"Western Kentucky",0
"Tulsa",-0.0779
"UAB",-0.0779
"Northwestern",-0.0779
"Stanford",-0.0779
"Illinois",-0.0779
"Florida State",-0.0779
"Georgia Tech",-0.1557
"Missouri",-0.1557
"Miami (OH)",-0.1557
"Texas Tech",-0.1557
"Toledo",-0.1557
"Tulane",-0.2336
"Maryland",-0.2336
"Florida Atlantic",-0.3115
"Colorado State",-0.3115
"Central Michigan",-0.3115
"Ball State",-0.3893
"Colorado",-0.3893
"Rutgers",-0.3893
"Navy",-0.4672
"Utah State",-0.4672
"Troy",-0.4672
"Eastern Michigan",-0.4672
"Georgia State",-0.4672
"Buffalo",-0.5451
"Western Michigan",-0.5451
"Wyoming",-0.5451
"San Jose State",-0.6229
"Ohio",-0.7008
"South Florida",-0.7787
"Arizona",-0.7787
"Hawai'i",-0.7787
"Kent State",-0.7787
"Middle Tennessee",-0.7787
"Northern Illinois",-0.9344
"Georgia Southern",-0.9344
"South Alabama",-0.9344
"UTEP",-1.0123
"Duke",-1.0123
"Louisiana Tech",-1.0901
"Old Dominion",-1.0901
"North Texas",-1.168
"Charlotte",-1.168
"UNLV",-1.2459
"Rice",-1.3237
"New Mexico",-1.4016
"Arkansas State",-1.4016
"Kansas",-1.5573
"Vanderbilt",-1.5573
"Temple",-1.6352
"Southern Mississippi",-1.7909
"Texas State",-1.7909
"Louisiana Monroe",-1.7909
"Akron",-1.7909
"New Mexico State",-1.8688
"Florida International",-1.9467
"Bowling Green",-2.1024
"Connecticut",-2.4139
"UMass",-2.8032
