"team","laz"
"Alabama",2.77266496158358
"Ohio State",2.19271900101404
"Georgia",2.02402402820686
"Iowa",1.99849181610632
"Oklahoma",1.58450523419033
"Clemson",1.80152903704497
"Texas",1.57629845172944
"Texas A&M",1.46869841501999
"UCLA",1.30273903636645
"Florida",1.42036958497253
"Penn State",1.39392550815411
"USC",1.26991190652289
"Cincinnati",1.23161358837207
"Auburn",1.23070172365419
"Michigan",1.18784408191399
"Notre Dame",1.08480336879393
"Oregon",1.04832878007887
"Wisconsin",1.25349834160111
"Ole Miss",1.02188470326044
"Kansas State",0.883281266143195
"Iowa State",0.873250754246551
"Utah",0.865955836503539
"Michigan State",0.842247353838745
"Virginia Tech",0.753796476204712
"LSU",0.964437226034214
"BYU",0.74103037015444
"TCU",0.674464245749444
"NC State",0.652579492520406
"Minnesota",0.856837189324771
"Kentucky",0.626135415701982
"Missouri",0.607898121344451
"Purdue",0.596955744729931
"Arizona State",0.604250662472945
"Miami",0.800301576816419
"Marshall",0.586925232833289
"Texas Tech",0.574159126783015
"UCF",0.570511667911509
"Wake Forest",0.509416731813774
"Maryland",0.491179437456241
"Oklahoma State",0.491179437456241
"Rutgers",0.447409930998162
"Virginia",0.430996366076384
"Arkansas",0.428260771922754
"Pittsburgh",0.406376018693714
"Tennessee",0.399992965668578
"Indiana",0.58327777396178
"Baylor",0.343457353160226
"West Virginia",0.524918432017677
"Mississippi State",0.271420040447973
"Northwestern",0.484796384431105
"Appalachian State",0.268684446294343
"North Carolina",0.484796384431105
"Army",0.267772581576466
"Washington",0.451969254587545
"South Carolina",0.148318303534626
"Syracuse",0.13646406220223
"Fresno State",0.225826804554141
"Boise State",0.327955652956323
"Boston College",0.0580436964648399
"Colorado",0.0543962375933328
"Tulane",0.25591834024407
"Florida State",0.234033587015031
"Buffalo",-0.00852242794015482
"UAB",-0.0112580220937848
"SMU",-0.0313190458870707
"Coastal Carolina",-0.0322309106049465
"Illinois",0.0388945373894311
"Memphis",-0.0741766876272724
"Toledo",-0.0896783878311753
"Troy",-0.100620764445694
"Nevada",-0.109739411624461
"Stanford",0.0999894734871645
"Nebraska",0.0206572430318982
"Louisiana",0.0817521791296328
"Oregon State",0.0689860730793599
"Louisville",0.046189455132444
"California",-0.0121698868116606
"Ball State",-0.249254713459586
"San Jose State",-0.163539429979183
"Arizona",-0.15077332392891
"Liberty",-0.376003909244439
"Washington State",-0.164451294697059
"UT San Antonio",-0.425244604009776
"Air Force",-0.417037821548886
"Central Michigan",-0.259285225356229
"Wyoming",-0.484515810671758
"Northern Illinois",-0.504576834465044
"Middle Tennessee",-0.544698882051616
"Arkansas State",-0.551993799794628
"Tulsa",-0.363237803194166
"Western Kentucky",-0.578437876613051
"San Diego State",-0.602146359277843
"Houston",-0.41065476852375
"Georgia Tech",-0.422509009856146
"Western Michigan",-0.435275115906419
"South Alabama",-0.665065024811332
"Louisiana Tech",-0.464454786878472
"Utah State",-0.692420966347631
"Florida Atlantic",-0.528285317129837
"Eastern Michigan",-0.770841332085021
"Kent State",-0.571142958870039
"Miami (OH)",-0.5921158473812
"Georgia Southern",-0.861115939154808
"Ohio",-0.658681971786195
"Kansas",-0.905797310330762
"Duke",-0.749868443573858
"North Texas",-1.02342785893685
"East Carolina",-0.839231185925769
"Charlotte",-1.06537363595917
"Hawai'i",-0.955038005096101
"Texas State",-0.956861734531854
"Rice",-0.99333632324692
"UTEP",-1.34166864547579
"New Mexico",-1.37176018116572
"Florida International",-1.42191274064894
"Navy",-1.2167431791267
"Georgia State",-1.2203906379982
"Colorado State",-1.34622796906518
"Vanderbilt",-1.39729239326627
"UNLV",-1.41826528177743
"South Florida",-1.50398056525783
"Southern Mississippi",-1.53954328925502
"Old Dominion",-1.6225229785818
"Temple",-1.69364842657617
"Louisiana Monroe",-1.72282809754823
"Akron",-1.82222135179678
"Bowling Green",-1.92435020019896
"UMass",-2.41493341841659
"Connecticut",-2.42496393031324
"New Mexico State",-2.75323522874882
