"team","donchess"
"Alabama",2.8298575698506
"Georgia",1.88007827905146
"Texas A&M",1.84709028631748
"Oklahoma",1.80112090755393
"Ohio State",1.73766483819759
"Clemson",1.46368123187927
"Cincinnati",1.44451459721207
"Iowa",1.39083274792506
"Iowa State",1.34776509074459
"Penn State",1.34012898131543
"Florida",1.30752279405291
"Notre Dame",1.19389748574698
"Indiana",1.18145062737745
"Texas",1.14327008023164
"Oklahoma State",1.07927948321526
"Miami",1.02727757800267
"North Carolina",1.02002327404497
"Oregon",1.01001997069277
"LSU",1.00223113907502
"Ole Miss",0.963516064269171
"Auburn",0.949160178542347
"Utah",0.944883957262016
"Wisconsin",0.940684097075977
"TCU",0.860810392446945
"USC",0.85256339426345
"Michigan",0.832556787559047
"Arkansas",0.811557486628852
"Liberty",0.726414866493698
"Arizona State",0.69770309504005
"Maryland",0.628214499234678
"UCF",0.628061777046094
"Michigan State",0.622716500445681
"Boise State",0.586368619562871
"Minnesota",0.543453684570982
"Missouri",0.533297659030197
"NC State",0.511916552628544
"Northwestern",0.508938469951171
"Louisiana",0.500233305201926
"Mississippi State",0.499316972070427
"Texas Tech",0.494048056564305
"UCLA",0.453805759872623
"UAB",0.453118510023998
"Memphis",0.414937962878189
"Washington",0.404476492960237
"Nebraska",0.381797247955627
"Kentucky",0.373702971960715
"Marshall",0.372939361017799
"BYU",0.36873950083176
"Rutgers",0.364921446117179
"Appalachian State",0.349801949447439
"Nevada",0.343082173149777
"Virginia",0.342929450961193
"West Virginia",0.342853089866902
"Coastal Carolina",0.32483187161408
"Kansas State",0.31681395671346
"Purdue",0.292912934200184
"Pittsburgh",0.259390413806164
"Army",0.227624198580851
"Virginia Tech",0.222584366357604
"Baylor",0.184785624683253
"Tulsa",0.181960264194463
"SMU",0.149048632554776
"Boston College",0.127362081775956
"San Jose State",0.108119086014469
"Colorado",0.105675530997137
"Air Force",0.102773809414055
"Wake Forest",0.0444339333752595
"Stanford",0.0241982433879808
"UT San Antonio",0.0231291880678982
"Wyoming",0.00816241358674111
"Tulane",-0.0252837457129875
"Toledo",-0.0265055232216534
"Troy",-0.0285672727675271
"Florida Atlantic",-0.0381124095539793
"Illinois",-0.0439158527201422
"Ball State",-0.0623188764444221
"California",-0.0698022636850007
"Tennessee",-0.102942978607563
"Buffalo",-0.158686577440444
"San Diego State",-0.163191882003649
"South Carolina",-0.218400953176489
"Houston",-0.218706397553655
"Florida State",-0.230466006074565
"Oregon State",-0.238102115503726
"Washington State",-0.251312584816176
"Georgia State",-0.307285266931932
"Fresno State",-0.330957206162334
"Syracuse",-0.332484428048166
"Louisville",-0.35959261652169
"Kent State",-0.382577305903467
"Middle Tennessee",-0.398994941176165
"Georgia Tech",-0.440611737565097
"Western Kentucky",-0.476730535165032
"Utah State",-0.533619550412287
"Hawai'i",-0.563705821563184
"Georgia Southern",-0.586537788756378
"Louisiana Tech",-0.599137369314495
"East Carolina",-0.605704423423574
"Western Michigan",-0.648237552944005
"Eastern Michigan",-0.670840436854324
"Central Michigan",-0.689854349332937
"Southern Mississippi",-0.743688920808528
"New Mexico",-0.750179613823315
"Miami (OH)",-0.800807019338658
"Kansas",-0.806228657033363
"Navy",-0.806992267976279
"Rice",-0.820050015100145
"Arkansas State",-0.829824235169472
"Duke",-0.848685425459502
"North Texas",-0.863117672280618
"Texas State",-0.874495475330069
"South Alabama",-0.928024602428493
"Florida International",-0.95856904014514
"UTEP",-0.967274204894385
"Colorado State",-0.987662617070246
"Northern Illinois",-1.03416652349384
"Charlotte",-1.07020895999949
"Vanderbilt",-1.07937229131448
"Arizona",-1.23759247868671
"Ohio",-1.23850881181821
"South Florida",-1.43872760105083
"Temple",-1.62268147719934
"Old Dominion",-1.69705718303938
"UNLV",-1.72714345419027
"UMass",-1.77761813751703
"Louisiana Monroe",-2.20997465339617
"Akron",-2.21783984610821
"Bowling Green",-2.70746718270606
"Connecticut",-2.93593957682658
"New Mexico State",-3.57195113118147
