"team","donchess"
"Alabama",2.8299
"Georgia",1.8801
"Texas A&M",1.8471
"Oklahoma",1.8011
"Ohio State",1.7377
"Clemson",1.4637
"Cincinnati",1.4445
"Iowa",1.3908
"Iowa State",1.3478
"Penn State",1.3401
"Florida",1.3075
"Notre Dame",1.1939
"Indiana",1.1815
"Texas",1.1433
"Oklahoma State",1.0793
"Miami",1.0273
"North Carolina",1.02
"Oregon",1.01
"LSU",1.0022
"Ole Miss",0.9635
"Auburn",0.9492
"Utah",0.9449
"Wisconsin",0.9407
"TCU",0.8608
"USC",0.8526
"Michigan",0.8326
"Arkansas",0.8116
"Liberty",0.7264
"Arizona State",0.6977
"Maryland",0.6282
"UCF",0.6281
"Michigan State",0.6227
"Boise State",0.5864
"Minnesota",0.5435
"Missouri",0.5333
"NC State",0.5119
"Northwestern",0.5089
"Louisiana",0.5002
"Mississippi State",0.4993
"Texas Tech",0.494
"UCLA",0.4538
"UAB",0.4531
"Memphis",0.4149
"Washington",0.4045
"Nebraska",0.3818
"Kentucky",0.3737
"Marshall",0.3729
"BYU",0.3687
"Rutgers",0.3649
"Appalachian State",0.3498
"Nevada",0.3431
"Virginia",0.3429
"West Virginia",0.3429
"Coastal Carolina",0.3248
"Kansas State",0.3168
"Purdue",0.2929
"Pittsburgh",0.2594
"Army",0.2276
"Virginia Tech",0.2226
"Baylor",0.1848
"Tulsa",0.182
"SMU",0.149
"Boston College",0.1274
"San Jose State",0.1081
"Colorado",0.1057
"Air Force",0.1028
"Wake Forest",0.0444
"Stanford",0.0242
"UT San Antonio",0.0231
"Wyoming",0.0082
"Tulane",-0.0253
"Toledo",-0.0265
"Troy",-0.0286
"Florida Atlantic",-0.0381
"Illinois",-0.0439
"Ball State",-0.0623
"California",-0.0698
"Tennessee",-0.1029
"Buffalo",-0.1587
"San Diego State",-0.1632
"South Carolina",-0.2184
"Houston",-0.2187
"Florida State",-0.2305
"Oregon State",-0.2381
"Washington State",-0.2513
"Georgia State",-0.3073
"Fresno State",-0.331
"Syracuse",-0.3325
"Louisville",-0.3596
"Kent State",-0.3826
"Middle Tennessee",-0.399
"Georgia Tech",-0.4406
"Western Kentucky",-0.4767
"Utah State",-0.5336
"Hawai'i",-0.5637
"Georgia Southern",-0.5865
"Louisiana Tech",-0.5991
"East Carolina",-0.6057
"Western Michigan",-0.6482
"Eastern Michigan",-0.6708
"Central Michigan",-0.6899
"Southern Mississippi",-0.7437
"New Mexico",-0.7502
"Miami (OH)",-0.8008
"Kansas",-0.8062
"Navy",-0.807
"Rice",-0.8201
"Arkansas State",-0.8298
"Duke",-0.8487
"North Texas",-0.8631
"Texas State",-0.8745
"South Alabama",-0.928
"Florida International",-0.9586
"UTEP",-0.9673
"Colorado State",-0.9877
"Northern Illinois",-1.0342
"Charlotte",-1.0702
"Vanderbilt",-1.0794
"Arizona",-1.2376
"Ohio",-1.2385
"South Florida",-1.4387
"Temple",-1.6227
"Old Dominion",-1.6971
"UNLV",-1.7271
"UMass",-1.7776
"Louisiana Monroe",-2.21
"Akron",-2.2178
"Bowling Green",-2.7075
"Connecticut",-2.9359
"New Mexico State",-3.572
