"team","pp","pace"
"Georgia",1.34500953182109,2.62078529657477
"Cincinnati",0.840114535373916,2.43207941483804
"Ohio State",1.08016698081246,2.37786075533662
"Michigan",0.870542839721861,2.47437978687979
"Alabama",1.12008429849371,2.50153846153846
"Oklahoma",0.843742553954068,2.64926400759734
"Oklahoma State",0.749517188516086,2.35034722222222
"Notre Dame",0.766887564402075,2.40827721661055
"Wisconsin",0.768200008332131,2.6154012345679
"UT San Antonio",0.427029095368177,2.2968027972028
"Texas A&M",0.710922098518834,2.41072771672772
"Iowa",0.615497444593312,2.25442110551486
"Michigan State",0.619701047500223,2.50767579173376
"Wake Forest",0.574581304197389,2.41670621191236
"Penn State",0.645419865355767,2.43644555927165
"Baylor",0.563560568788517,2.62405839160839
"Ole Miss",0.635346663365092,2.56403662762358
"NC State",0.511750550937809,2.3901031684365
"Auburn",0.596058548953437,2.52173913043478
"Purdue",0.496936172786464,2.53195169082126
"Oregon",0.571318971704538,2.798541434411
"Iowa State",0.687420962293416,2.84969135802469
"Pittsburgh",0.536022246914129,2.31849901056798
"Coastal Carolina",0.355627472971282,2.374
"BYU",0.450210719101634,2.85559947299078
"Clemson",0.521990547754043,2.28930897646415
"Houston",0.33538123557134,2.27800332383666
"Boise State",0.428744431682794,2.15596382783883
"San Diego State",0.219850105775852,2.46880808080808
"Arkansas",0.445509857380053,2.64215277777778
"Appalachian State",0.355840479352569,2.41613247863248
"Utah",0.563304880361395,2.66618078102453
"Minnesota",0.367545233917376,3.00661375661376
"Louisiana",0.261156211620208,2.74247822763491
"Kansas State",0.392108229666746,2.74542307692308
"Texas",0.469098699023617,2.1077969348659
"Air Force",0.187313353562637,2.4948142968143
"Virginia",0.331224622715629,2.20984674914273
"Miami",0.34018427203799,2.4
"Kentucky",0.369701058161552,2.65342145776928
"Liberty",0.182697068677164,2.28296296296296
"Nevada",0.196436672048549,2.37365665918444
"Fresno State",0.171234680515555,2.01648458243696
"Tennessee",0.355791528462539,2.44355874011046
"SMU",0.221896693335141,2.48588408119658
"Arizona State",0.339023345910799,2.65108625941959
"Army",0.177146183149681,2.48541666666667
"Mississippi State",0.348679557917546,2.49090441582728
"North Carolina",0.342123577911163,2.37002887295898
"UCF",0.185989548447487,2.36949832375479
"Marshall",0.0983021495789217,2.0727702823693
"West Virginia",0.233075985126457,2.73492063492063
"Florida",0.376845915318319,2.43473835998667
"Nebraska",0.323639271789244,2.5272095959596
"Utah State",-0.00608803910548093,2.51399624261943
"LSU",0.307854640769543,2.49089947089947
"UCLA",0.240365327346571,2.50797101449275
"Maryland",0.0343241727037213,2.52916362114875
"Syracuse",0.104153345977982,2.33716931216931
"Louisville",0.179595270925765,2.26104880760678
"South Carolina",0.0322086716587249,2.53426068376068
"Boston College",-0.0173217896557297,2.58297391908503
"East Carolina",-0.0037466339433675,2.26963548528766
"Oregon State",0.12615329665304,2.47807562807563
"UAB",-0.046512021787722,2.45442627376202
"Eastern Michigan",-0.125980959382798,2.49538523825209
"Western Kentucky",0.0467615197468761,2.4864576564869
"TCU",0.159240947063967,2.65967046238785
"Washington State",0.114781748331676,2.68480280868264
"Illinois",0.0420610501930613,3.18528816384854
"Texas Tech",0.0295872957883274,3.10703947368421
"Northern Illinois",-0.231624081777843,2.40129499124064
"Rutgers",-0.0519889073286596,2.28888888888889
"Western Michigan",-0.135963710780965,2.39886276367311
"Virginia Tech",0.0331804785979945,2.63153274160368
"USC",0.0831177364544914,2.44586538461538
"Florida Atlantic",-0.168713460615378,2.36506503527337
"Toledo",-0.0975319094596176,2.03252514367816
"Florida State",0.0309345871689881,2.25733333333333
"Memphis",-0.0900170377699736,2.35930836181752
"Kent State",-0.281994794824379,2.48692865105909
"Ball State",-0.197103006159204,2.6146418794571
"Washington",0.0565754950404457,2.64693441511495
"Miami (OH)",-0.2233245790182,2.78021284271284
"Missouri",-0.167343078057002,2.71779328431709
"Georgia Tech",-0.070848718332179,2.24680555555556
"UTEP",-0.416291743840867,2.16748261671633
"Troy",-0.299444260117782,2.51144091710758
"Indiana",-0.0431608248936065,2.4245867313897
"Central Michigan",-0.288892600004966,2.27841170925848
"Wyoming",-0.253191396638753,2.38333333333333
"Georgia State",-0.266570786751381,2.45390641458719
"Stanford",-0.117165792203753,2.36375895739077
"Buffalo",-0.407067029105358,2.61611597905019
"California",-0.115170496860971,2.39904025764895
"San Jose State",-0.340096116516059,2.04746127946128
"Middle Tennessee",-0.385789843354261,2.06413368974133
"South Alabama",-0.443886075625073,2.60136511143178
"Colorado State",-0.241294002136221,2.27043715410813
"Tulsa",-0.209551301779478,2.4
"Northwestern",-0.221206335718872,2.27822329575953
"Hawai'i",-0.42799768950912,2.20895061728395
"Colorado",-0.287649850976119,3.07747668997669
"Charlotte",-0.588786363298589,2.74955396354853
"Navy",-0.380829400728197,2.61731481481481
"Tulane",-0.427488299773975,2.45634920634921
"Old Dominion",-0.614968388533848,2.6685817805383
"Louisiana Monroe",-0.676927569200606,2.44357653457653
"Louisiana Tech",-0.525653350008721,2.38144017094017
"Duke",-0.521545295875274,2.2866275862069
"Bowling Green",-0.751527676665274,2.31467967939107
"South Florida",-0.503518706784347,2.49168451246747
"North Texas",-0.671402918033026,2.48143072842664
"Rice",-0.77658324565633,2.49834821646416
"Texas State",-0.739775162313884,2.61520253859084
"Temple",-0.885076794141107,2.45917480490524
"New Mexico",-0.785669369525101,2.34836509723136
"Georgia Southern",-0.719968625587938,2.30769230769231
"Ohio",-0.69925918664834,2.51688693624177
"UNLV",-0.662552897563317,2.6795
"Arizona",-0.597947692857502,2.44173783643892
"Kansas",-0.845824320275679,2.76537653129178
"Akron",-1.03960630140621,2.62499495959164
"Arkansas State",-0.865669634889979,2.1911655011655
"Vanderbilt",-0.824063589901602,2.1455938697318
"New Mexico State",-1.10216649014382,2.44422735032746
"Florida International",-1.09051772504863,2.48039411206078
"Southern Mississippi",-1.10737400226625,2.2583567087424
"UMass",-1.302731932829,2.58089513143861
"Connecticut",-1.27307810990962,2.32997966269841
