"team","pp","pace"
"Connecticut",-1.0746876521833,2.0695733404414
"Old Dominion",-0.837203570249698,2.0695733404414
"New Mexico State",-1.2447970817261,2.0695733404414
"Alabama",1.28650372717328,2.61033591731266
"Oklahoma",0.986323044655063,2.39298245614035
"Louisiana",0.395022730866053,1.78879781420765
"Iowa State",0.733841831842228,2.45889724310777
"Clemson",1.02862147079391,2.24635761589404
"Ohio State",1.06285730795151,2.60800865800866
"Georgia",0.898270472004686,2.5573717948718
"Coastal Carolina",0.263410625247967,2.61056910569106
"Cincinnati",0.607733178979156,2.41125730994152
"Wisconsin",0.602148525259798,2.64004329004329
"USC",0.480885161255306,2.10705128205128
"Iowa",0.59656273921662,2.14342948717949
"Texas A&M",0.731627006567711,3.01683501683502
"Miami",0.502074022544463,1.96824146981627
"Oklahoma State",0.509787368508259,2.01772300469484
"Ball State",0.0369658420841132,2.38828828828829
"Indiana",0.469536930161812,2.29927536231884
"BYU",0.362520196507909,2.56451612903226
"Liberty",0.114758862483166,2.54173913043478
"North Carolina",0.49816386190407,2.38381642512077
"Oregon",0.517934131557762,2.32558685446009
"UCLA",0.311119932964924,2.05019157088123
"TCU",0.437619834952754,2.09365671641791
"Arizona State",0.329841523101973,1.71733333333333
"Notre Dame",0.652790982804777,2.90807291666667
"Nevada",-0.0150302315806568,2.17368421052632
"San Jose State",0.0301442521263573,1.95352941176471
"Texas",0.608920846875156,1.94663978494624
"Washington",0.415890723344555,2.75119047619048
"Appalachian State",0.306072927982548,2.3684
"Boise State",0.271304102813315,2.18035714285714
"Utah",0.398701721097287,2.28769230769231
"Penn State",0.516868349113919,2.17485875706215
"West Virginia",0.287956308904683,2.13720238095238
"Toledo",-0.0338987278516072,1.95705128205128
"Minnesota",0.255962228333805,2.69279835390947
"LSU",0.576141680650843,2.22729468599034
"Auburn",0.512968682413097,2.46834862385321
"UT San Antonio",-0.224786450699889,1.99127604166667
"Colorado",0.0587077684883072,1.7981220657277
"Wake Forest",0.146318212650111,1.87932692307692
"Central Michigan",-0.162897860931549,1.91244979919679
"Florida",0.67791518912818,2.55025062656642
"Buffalo",0.135523796346673,2.25087719298246
"Tulsa",0.0595433895795136,1.99142857142857
"Western Michigan",-0.113183048408338,2.14018264840183
"UCF",0.308402942404393,1.70564102564103
"Miami (OH)",-0.173613567674482,3.01212121212121
"Ole Miss",0.358919608681321,1.88191823899371
"UAB",0.0024642575728417,2.08516949152542
"Georgia State",-0.138968321817688,1.58611111111111
"California",0.00823157089046388,1.834
"Boston College",0.110894949730043,2.40884057971014
"Army",-0.00302179906634821,3.00431034482759
"Northwestern",0.261597775777855,2.18910891089109
"Marshall",-0.0191605353764958,2.09238095238095
"SMU",0.0652248928298764,1.94061728395062
"Florida Atlantic",-0.1607795323717,1.80772357723577
"San Diego State",-0.0145495112901724,2.15412541254125
"Kansas State",0.1253510913799,1.70801033591731
"NC State",0.178318855052017,1.6755787037037
"Pittsburgh",0.167468026823117,2.07863534675615
"Rutgers",-0.19360481101728,1.92267759562842
"Virginia",0.133271548888514,1.8046511627907
"Wyoming",-0.0850834002890265,1.99620253164557
"Maryland",0.00435008764329583,1.58510101010101
"Tulane",0.036670378057757,1.80867579908676
"Mississippi State",0.225693074102821,1.90529100529101
"Memphis",0.129418184681287,1.72038461538462
"Washington State",0.0264698435459387,2.30882352941176
"Stanford",0.0622616137706555,2.71897435897436
"Baylor",0.169909053142356,1.87905982905983
"Houston",-0.017316993569902,2.22140151515151
"Oregon State",-0.0522581608709907,2.08833333333333
"Air Force",-0.0250628472922754,2.70862068965517
"Missouri",0.185955497719932,2.15811965811966
"Nebraska",0.0427150215230702,1.93762886597938
"Fresno State",-0.0698440350589134,1.93416666666667
"Hawai'i",-0.303650349425775,1.63787878787879
"Michigan",0.297322882228804,1.78401826484018
"Louisville",0.0872827781768579,2.33611111111111
"Purdue",0.0415485269106153,2.05393518518519
"Georgia Southern",-0.129232234253305,2.49460431654676
"Ohio",-0.184540597515714,1.91491228070175
"Troy",-0.131993351260665,1.69411027568922
"Eastern Michigan",-0.292681104537542,2.47511415525114
"East Carolina",-0.280690642266501,1.63789173789174
"Florida State",-0.00351612409459715,2.33869047619048
"Virginia Tech",0.183389142689813,2.18296296296296
"Arkansas",0.100048140305391,1.78062015503876
"Kent State",-0.316134298234115,2.002
"Texas Tech",0.0456780783389931,1.62342995169082
"Louisiana Tech",-0.359204800730283,2.00610119047619
"Michigan State",0.0294565401069273,1.7016835016835
"Illinois",-0.0959831368590234,2.01840277777778
"Kentucky",0.177988616116303,2.28943452380952
"Colorado State",-0.409612019707699,1.4801724137931
"Georgia Tech",-0.14636174075795,1.76917293233083
"Arkansas State",-0.309450899469599,1.78333333333333
"Rice",-0.440268633319766,2.19732142857143
"New Mexico",-0.590502007961752,1.7875
