"team","pp","pace"
"Old Dominion",-0.809039605347659,2.26310604385724
"Connecticut",-1.18065909052763,2.26310604385724
"New Mexico State",-1.1081044757319,2.26310604385724
"Alabama",1.14924571057134,2.57306018518519
"Georgia",1.00646985426316,2.52966710612185
"Iowa",0.731473720613439,2.2269232492418
"Oklahoma",0.838587498688514,2.7004942324756
"Texas A&M",0.676401432022224,2.38711126362981
"Cincinnati",0.643283073825068,2.26151041066005
"Penn State",0.672643769784672,2.3283737875612
"Oregon",0.583272290398809,2.446875
"Clemson",0.782401479468469,2.46646304340707
"Ohio State",0.869136188361765,2.3915211352657
"Coastal Carolina",0.266907296633715,2.53427128427128
"Wisconsin",0.535741712347942,2.70835597826087
"UCLA",0.329911438633628,2.34987801087801
"BYU",0.392028970165945,2.73912321152024
"Liberty",0.178315072456162,2.45270833333333
"Nevada",0.0315298338021474,2.81838049418653
"TCU",0.39058239876258,1.94496897546898
"North Carolina",0.497606739914847,2.11998955789581
"USC",0.412674994027023,2.29837637362637
"Notre Dame",0.512320755916781,2.23340380846601
"Iowa State",0.56093602111125,1.87465277777778
"Florida",0.662054751224594,2.41259645912338
"Oklahoma State",0.380365998897496,2.35054610703698
"Miami",0.276938649174474,2.31756240179574
"Louisiana",0.196065612370426,2.78456367935237
"Appalachian State",0.261756460918835,2.38374125874126
"Arizona State",0.258836181336317,2.47218831303105
"UT San Antonio",-0.0112471572560557,2.21618999931546
"Indiana",0.298655115807096,2.10389784946237
"Army",0.12843597177107,1.91066666666667
"Texas",0.528880405847145,2.20614954006294
"UCF",0.287123101165648,2.57266960470086
"Minnesota",0.297524167755655,2.84090909090909
"Boise State",0.22266498058537,2.19430156872113
"Michigan",0.59125306627048,2.64864425505051
"Rutgers",0.120358296300842,1.98255248794445
"Ole Miss",0.520133220064041,2.40968644881688
"San Jose State",-0.0365892421482731,1.27066073371073
"Kansas State",0.291500319744237,2.44709259551096
"Mississippi State",0.226684065319389,2.19846821346217
"Maryland",0.178830291302381,2.18871770590521
"Nebraska",0.202515911153111,2.41639538782474
"Auburn",0.516887614596029,1.92626771336554
"West Virginia",0.24479366720139,1.99966188197767
"Colorado",-0.0151745828035873,2.31985887096774
"Virginia Tech",0.280507862078791,2.40536381841454
"Wake Forest",0.167939286995733,2.19572331603582
"Toledo",-0.0953105565784464,2.17363782051282
"Virginia",0.219447225004817,2.12400989057239
"Arkansas",0.316535891342006,2.33823784722222
"Ball State",-0.180002449220927,2.45297463768116
"Marshall",0.0642744031319498,1.67166297634002
"Fresno State",0.0897362365409627,1.79766025641026
"Utah",0.286231165163172,2.29552002948742
"SMU",0.14777639340623,1.95140428438979
"Boston College",0.119868407057397,2.68234392645398
"Pittsburgh",0.173801441634139,1.99649069845836
"Purdue",0.182091126847894,2.22254273504273
"NC State",0.191353394095963,2.16875801048048
"Baylor",0.243406727202778,2.65423686594203
"San Diego State",0.0753159202369347,2.13035714285714
"LSU",0.416682424115886,2.34831228956229
"Air Force",-0.0428371995530149,2.08610011312217
"Stanford",0.140718153009935,2.73771590434419
"Buffalo",-0.0265114410546053,2.50678500173749
"Florida Atlantic",-0.0109757526831436,2.34263478232091
"Central Michigan",-0.21685278256867,1.8842082782187
"Tulane",0.0586286676366385,1.88568636408292
"Memphis",0.160719374204185,1.85489934289128
"Wyoming",0.0177304195373948,2.2829311038925
"Kentucky",0.202095770129828,2.39263654861992
"UAB",0.0212938466515692,2.1931834800415
"Texas Tech",0.158824628542728,1.95974925727867
"Houston",0.0080955537999607,2.23018224965939
"Michigan State",0.299638196099981,2.39128361846671
"Missouri",0.131609459561375,2.63830623913124
"Oregon State",-0.00799579598260596,2.31593527999778
"Western Michigan",-0.076379345741955,2.25550675577615
"Troy",-0.0455729056264733,2.78171044667138
"California",-0.0703239908681454,2.41875362318841
