"team","pp","pace"
"Old Dominion",-0.789532105624391,2.26310604385724
"Connecticut",-1.19551433221309,2.26310604385724
"New Mexico State",-1.09610586176904,2.26310604385724
"Alabama",1.14575948378428,2.57306018518519
"Georgia",1.00657440584328,2.52966710612185
"Iowa",0.730779641836248,2.2269232492418
"Oklahoma",0.840117761232537,2.7004942324756
"Texas A&M",0.684121360924012,2.38711126362981
"Cincinnati",0.639513993016595,2.26151041066005
"Penn State",0.67394931916632,2.3283737875612
"Oregon",0.587042911534222,2.446875
"Clemson",0.786404020118682,2.46646304340707
"Ohio State",0.878560547435626,2.3915211352657
"Coastal Carolina",0.264512707413495,2.53427128427128
"Wisconsin",0.538024461708622,2.70835597826087
"UCLA",0.32802631140364,2.34987801087801
"BYU",0.396312442772532,2.73912321152024
"Liberty",0.18575769157016,2.45270833333333
"Nevada",0.02933642826827,2.81838049418653
"TCU",0.392701318816222,1.94496897546898
"North Carolina",0.501636461817003,2.11998955789581
"USC",0.427213615978878,2.29837637362637
"Notre Dame",0.521030081945455,2.23340380846601
"Iowa State",0.569906688529493,1.87465277777778
"Florida",0.668802962603031,2.41259645912338
"Oklahoma State",0.38250965899171,2.35054610703698
"Miami",0.279091471517948,2.31756240179574
"Louisiana",0.210167236314886,2.78456367935237
"Appalachian State",0.263415351638056,2.38374125874126
"Arizona State",0.259761588464178,2.47218831303105
"UT San Antonio",-0.01230322855216,2.21618999931546
"Indiana",0.302063397017552,2.10389784946237
"Army",0.135437142069939,1.91066666666667
"Texas",0.543016378120573,2.20614954006294
"UCF",0.287803144139645,2.57266960470086
"Minnesota",0.312722654942792,2.84090909090909
"Boise State",0.22335436396615,2.19430156872113
"Michigan",0.595888121655512,2.64864425505051
"Rutgers",0.12279524591032,1.98255248794445
"Ole Miss",0.531811471877892,2.40968644881688
"San Jose State",-0.0338887248790096,1.27066073371073
"Kansas State",0.29733886867228,2.44709259551096
"Mississippi State",0.236405395363272,2.19846821346217
"Maryland",0.176189598254166,2.18871770590521
"Nebraska",0.201857145059766,2.41639538782474
"Auburn",0.508530674490377,1.92626771336554
"West Virginia",0.250412460689764,1.99966188197767
"Colorado",-0.026513361710273,2.31985887096774
"Virginia Tech",0.278852592800407,2.40536381841454
"Wake Forest",0.175343014757169,2.19572331603582
"Toledo",-0.100967838692825,2.17363782051282
"Virginia",0.207619517960737,2.12400989057239
"Arkansas",0.319508135577587,2.33823784722222
"Ball State",-0.185018645546682,2.45297463768116
"Marshall",0.0615892682948713,1.67166297634002
"Fresno State",0.110721886465864,1.79766025641026
"Utah",0.284698585066506,2.29552002948742
"SMU",0.136606765092156,1.95140428438979
"Boston College",0.130810145650905,2.68234392645398
"Pittsburgh",0.174987636641855,1.99649069845836
"Purdue",0.177888313126494,2.22254273504273
"NC State",0.20099209669772,2.16875801048048
"Baylor",0.255791662049368,2.65423686594203
"San Diego State",0.0848484499067463,2.13035714285714
"LSU",0.425760890631834,2.34831228956229
"Air Force",-0.0454830026565581,2.08610011312217
"Stanford",0.145481606445811,2.73771590434419
"Buffalo",-0.0259820675460924,2.50678500173749
"Florida Atlantic",-0.0135655480798959,2.34263478232091
"Central Michigan",-0.208354323055627,1.8842082782187
"Tulane",0.052274540255279,1.88568636408292
"Memphis",0.157204576009423,1.85489934289128
"Wyoming",0.0288812493989905,2.2829311038925
"Kentucky",0.197956218795085,2.39263654861992
"UAB",0.0469727108391022,2.1931834800415
"Texas Tech",0.168872410717575,1.95974925727867
"Houston",0.0108357710501643,2.23018224965939
"Michigan State",0.298959371800262,2.39128361846671
"Missouri",0.145402803540767,2.63830623913124
"Oregon State",0.0012054384804185,2.31593527999778
"Western Michigan",-0.0786113121382485,2.25550675577615
"Troy",-0.0456714661434442,2.78171044667138
"California",-0.0674212680041848,2.41875362318841
"Miami (OH)",-0.222163951015327,2.77937184343434
"Kent State",-0.210927093955571,2.5582481452726
"Northwestern",0.026489126654166,2.21282608695652
"Washington State",-0.178910469896557,2.38611317791005
"Eastern Michigan",-0.298039729194884,2.28660680882903
"Louisville",0.0641547124879759,2.33260321381517
"Georgia State",-0.319594008427454,2.39490490992255
"Louisiana Tech",-0.290667397949148,2.260251059383
"Washington",0.236009796686755,2.3055101579455
"South Carolina",-0.00397129651836415,2.72146511787578
"Tulsa",-0.0395278718189903,1.69379324379324
"Hawai'i",-0.369345310439554,2.178125
