"team","pp","pace"
"Old Dominion",-0.812402835728815,2.23318934026101
"Connecticut",-1.15509337510405,2.23318934026101
"New Mexico State",-1.1624228155127,2.23318934026101
"Alabama",1.20687660066806,2.43074691358025
"Georgia",1.01972048940025,2.57288947482913
"Iowa",0.751452638511814,2.17145322121129
"Oklahoma",0.883561179300254,2.31907065754581
"Texas A&M",0.726303513225855,2.41358424894231
"Cincinnati",0.633915283748649,2.39753112225938
"Penn State",0.661263732998039,2.20015055732798
"Oregon",0.582800183638772,2.446875
"Clemson",0.857438943537253,2.13344497741633
"Ohio State",0.912940062442941,2.44502818035427
"Coastal Carolina",0.25750408307301,2.53427128427128
"Wisconsin",0.531155772647524,2.67040056360709
"UCLA",0.402422393545183,2.33317068117068
"BYU",0.374989954504259,2.78259906463568
"Liberty",0.148999196629675,2.69083333333333
"Nevada",0.0898705768432447,2.76200732558204
"TCU",0.417301147957486,1.94496897546898
"North Carolina",0.442617049827869,2.11998955789581
"USC",0.379816462582133,2.27042857142857
"Notre Dame",0.530359932258236,2.26358603033563
"Iowa State",0.54029646885811,1.87465277777778
"Florida",0.661980050566182,2.44068749938756
"Oklahoma State",0.362596114346877,2.3079040686419
"Miami",0.37723747480205,2.07024960718294
"Louisiana",0.148508086144612,2.75539713565314
"Appalachian State",0.274871199247874,2.42191142191142
"Arizona State",0.290170669109036,2.3871601749505
"UT San Antonio",-0.0361298027712123,2.18697128113856
"Indiana",0.342606817418592,2.10389784946237
"Army",0.148273083612673,1.91066666666667
"Texas",0.4989198864667,2.20614954006294
"UCF",0.366144556542292,2.53300391737892
"Minnesota",0.215326516714781,2.83549783549784
"Boise State",0.258775544356359,2.13196253118862
"Michigan",0.490801312542312,2.62496001683502
"Rutgers",0.0945053556541626,1.984144058
"Ole Miss",0.451697710790385,2.59603214820606
"San Jose State",-0.0552576947520426,2.11749141969142
"Kansas State",0.231460414525109,2.17373457179239
"Mississippi State",0.243874026405253,2.0010938186664
"Maryland",0.164861765888356,2.17754953379953
"Nebraska",0.149838315403764,2.39084199858113
"Auburn",0.545159884531149,1.92626771336554
"West Virginia",0.198692574717086,1.99966188197767
"Colorado",0.0893028318847672,1.79193548387097
"Virginia Tech",0.317267382296335,2.47103054576485
"Wake Forest",0.143498512381668,1.86173941798942
"Toledo",0.00866698472772916,2.30705128205128
"Virginia",0.258162109622945,1.94880845491957
"Arkansas",0.261628978667023,2.31765046296296
"Ball State",-0.0846709953199739,2.43035507246377
"Marshall",0.154729303742629,1.53536213120392
"Fresno State",0.0434092000413243,1.69132478632479
"Utah",0.338004094373747,2.21020511794968
"SMU",0.159003384914124,1.95140428438979
"Boston College",0.107132969886647,2.69317934782609
"Pittsburgh",0.240943418275444,1.98880752131612
"Purdue",0.170914508983524,2.22254273504273
"NC State",0.187776899318218,2.10911957586065
"Baylor",0.187157891032007,2.85613526570048
"San Diego State",0.0174194983018976,2.07103174603175
"LSU",0.393954472712495,2.21324915824916
"Air Force",-0.00473312270284911,1.81590413943355
"Stanford",0.0707507195143533,2.8218156502367
"Buffalo",0.0115104254396259,2.29121041167337
"Florida Atlantic",-0.0364196087211299,2.70710265949667
"Central Michigan",-0.170911603856265,1.8842082782187
"Tulane",0.14086809504788,1.88568636408292
"Memphis",0.15081667262416,1.85420270808443
"Wyoming",-0.0765310150540855,2.24946369407889
"Kentucky",0.268520401273027,2.33172795854636
"UAB",-0.00226431831272891,2.12458577201784
"Texas Tech",0.125867723114211,1.95974925727867
"Houston",-0.0314218208633789,2.25263616193901
"Michigan State",0.220995761483576,2.33765352027445
"Missouri",0.159014631298587,2.19183910821689
"Oregon State",-0.0586450445124219,2.26369070744071
"Western Michigan",-0.184304642123744,2.39671015712682
"Troy",-0.0591069141996014,2.68090493418618
"California",-0.0568481232653541,2.39585507246377
"Miami (OH)",-0.258554590181725,2.80103114478114
"Kent State",-0.225453891057947,2.54867868645043
"Northwestern",0.0665057184508983,2.39224637681159
"Washington State",-0.116315672875849,2.36938640706002
"Eastern Michigan",-0.314425205192646,2.36460905349794
"Louisville",-0.0132686450118371,2.46491677646025
"Georgia State",-0.382215314167598,2.3151872228919
"Louisiana Tech",-0.293099716481748,1.90900423753202
"Washington",0.132416411064542,2.39834304584305
"South Carolina",-0.00652205210449318,2.67809105663861
"Tulsa",-0.0713334733319681,1.69379324379324
"Hawai'i",-0.340163731984069,2.16342592592593
"Syracuse",-0.171087124178673,2.2072018725035
"Georgia Southern",-0.332444164894465,2.15154556596286
"South Alabama",-0.365995130326185,2.23922015071287
"Illinois",-0.180443331616749,2.25851851851852
"New Mexico",-0.555473677005327,1.90287052894196
"Charlotte",-0.410342993454016,2.2128421900161
"East Carolina",-0.32026567018007,2.2258655394525
"Georgia Tech",-0.211625513204604,1.80867590926889
"Utah State",-0.319073645571035,2.55089962121212
"Arkansas State",-0.273611663571532,1.94681798941799
"Tennessee",0.0353784469474148,2.6745766590389
"Florida State",-0.123514302526477,2.30550427350427
"Middle Tennessee",-0.349721247917751,2.25343438103116
"Northern Illinois",-0.408969255514831,2.19189812602856
"Texas State",-0.456898417381052,2.56184801839016
"Western Kentucky",-0.241758878006273,2.37833895619002
"North Texas",-0.485293465445977,1.72587601161225
"UTEP",-0.686334156875154,1.94440130103299
"Florida International",-0.550272497581287,2.75478595478596
"Southern Mississippi",-0.507245857247564,1.69957394830842
"Duke",-0.329333278104796,2.45094032453994
"Ohio",-0.480039761940139,1.65230434782609
"Rice",-0.564169063475812,2.34275597590815
"Kansas",-0.553461691325164,2.29445716320716
"Temple",-0.61045545910195,1.31105379714835
"Arizona",-0.442205873900388,1.76171454574232
"South Florida",-0.573349933249302,2.15342283950617
"Navy",-0.536843970322974,2.00017718448576
"Colorado State",-0.585050982208626,1.98341801819122
"UNLV",-0.746126516835873,1.17944444444444
"Vanderbilt",-0.621781861871565,2.37197516627689
"Akron",-1.0598349094505,2.48278567638079
"Louisiana Monroe",-0.876796963361105,2.30808902208902
"UMass",-1.07002227293767,2.22113375130617
