"team","pp","pace"
"Old Dominion",-0.810014998088405,2.23318934026101
"Connecticut",-1.15127754989921,2.23318934026101
"New Mexico State",-1.15857644861337,2.23318934026101
"Alabama",1.20085012395493,2.43074691358025
"Georgia",1.01447389006566,2.57288947482913
"Iowa",0.747323908248555,2.17145322121129
"Oklahoma",0.878881954256062,2.31907065754581
"Texas A&M",0.722279579080487,2.41358424894231
"Cincinnati",0.630276330300542,2.39753112225938
"Penn State",0.657510818874199,2.20015055732798
"Oregon",0.579374226229145,2.446875
"Clemson",0.852868569551199,2.13344497741633
"Ohio State",0.908138415928168,2.44502818035427
"Coastal Carolina",0.25543363079992,2.53427128427128
"Wisconsin",0.527945016908775,2.67040056360709
"UCLA",0.399748068327163,2.33317068117068
"BYU",0.372429939946474,2.78259906463568
"Liberty",0.14738088297939,2.69083333333333
"Nevada",0.0884986514764267,2.76200732558204
"TCU",0.414564823139728,1.94496897546898
"North Carolina",0.439775233936097,2.11998955789581
"USC",0.377236336020301,2.27042857142857
"Notre Dame",0.527152492777302,2.26358603033563
"Iowa State",0.537047623942629,1.87465277777778
"Florida",0.658224151555215,2.44068749938756
"Oklahoma State",0.360087744779504,2.3079040686419
"Miami",0.374668094852848,2.07024960718294
"Louisiana",0.146891818946111,2.75539713565314
"Appalachian State",0.272728378399997,2.42191142191142
"Arizona State",0.287964095544951,2.3871601749505
"UT San Antonio",-0.0369766859949612,2.18697128113856
"Indiana",0.340181743023263,2.10389784946237
"Army",0.146657795667038,1.91066666666667
"Texas",0.495843457297569,2.20614954006294
"UCF",0.36362140065681,2.53300391737892
"Minnesota",0.213431817879086,2.83549783549784
"Boise State",0.256699793918621,2.13196253118862
"Michigan",0.487758713378019,2.62496001683502
"Rutgers",0.0931141172169635,1.984144058
"Ole Miss",0.448818055888073,2.59603214820606
"San Jose State",-0.0560248722683266,2.11749141969142
"Kansas State",0.229498485921469,2.17373457179239
"Mississippi State",0.241860370422659,2.0010938186664
"Maryland",0.163177353093103,2.17754953379953
"Nebraska",0.148216505155129,2.39084199858113
"Auburn",0.541890773818093,1.92626771336554
"West Virginia",0.196867189327754,1.99966188197767
"Colorado",0.0879332723047081,1.79193548387097
"Virginia Tech",0.314947897037812,2.47103054576485
"Wake Forest",0.141903120019833,1.86173941798942
"Toledo",0.00763343380200172,2.30705128205128
"Virginia",0.256088915360736,1.94880845491957
"Arkansas",0.259541338001095,2.31765046296296
"Ball State",-0.0853156079486586,2.43035507246377
"Marshall",0.153087112801436,1.53536213120392
"Fresno State",0.0422308787011026,1.69132478632479
"Utah",0.335598199472788,2.21020511794968
"SMU",0.157343383925494,1.95140428438979
"Boston College",0.105689112325135,2.69317934782609
"Pittsburgh",0.238941974103462,1.98880752131612
"Purdue",0.169204874476909,2.22254273504273
"NC State",0.185996999423629,2.10911957586065
"Baylor",0.185380570537877,2.85613526570048
"San Diego State",0.0163494757520506,2.07103174603175
"LSU",0.39131543322389,2.21324915824916
"Air Force",-0.00571083553392765,1.81590413943355
"Stanford",0.0694584663746972,2.8218156502367
"Buffalo",0.0104650259289209,2.29121041167337
"Florida Atlantic",-0.0372652843267947,2.70710265949667
