"team","pp","pace"
"Coastal Carolina",0.404503511460681,2.43957488774441
"Georgia Tech",-0.0075176792410724,2.43957488774441
"Tulane",-0.234726462560028,2.43957488774441
"Tulsa",-0.222674029235008,2.43957488774441
"UNLV",-0.74699765465001,2.43957488774441
"Georgia",1.19282566557226,2.65098162071846
"Iowa",0.809237612561416,2.23237891737892
"Alabama",1.15903844168589,2.52692307692308
"Michigan",0.805160270079439,2.52994227994228
"Oklahoma",0.795171027188612,2.82004985754986
"Cincinnati",0.760495983142116,2.28448275862069
"Penn State",0.717187126871893,2.50434782608696
"Texas",0.728148288254223,2.5
"Ohio State",0.818954032055624,2.34366666666667
"BYU",0.450315081672671,2.81949934123847
"Oklahoma State",0.513129347645707,2.35034722222222
"Arkansas",0.50760444047429,2.59388888888889
"Wake Forest",0.422826350218738,2.50917582417582
"Notre Dame",0.584474263067846,2.09368131868132
"Clemson",0.63458694995013,2.35851122058019
"UT San Antonio",0.0947264771228674,2.3481351981352
"Michigan State",0.429924606281764,2.80412417248166
"SMU",0.30495031696743,2.59166666666667
"Auburn",0.500281900536347,2.5
"Kentucky",0.402751457704814,2.51584647236821
"Arizona State",0.421593613083917,2.77792207792208
"Liberty",0.240430183544351,2.37333333333333
"Oregon",0.469816045176824,2.60869565217391
"NC State",0.352317744059776,2.25745489078822
"Florida",0.650223132055413,2.42178077627853
"Maryland",0.207952887236883,2.29307590557591
"Pittsburgh",0.417672820353068,2.1565649867374
"Western Michigan",0.175502257299477,2.4628641688771
"Appalachian State",0.289445221969342,2.26923076923077
"Texas A&M",0.414465393941918,2.45785409035409
"Oregon State",0.264000724936819,2.472668997669
"Boston College",0.223775929192031,2.78804112554113
"Baylor",0.315349554093291,2.855625
"Ole Miss",0.525892685601787,2.62337662337662
"Iowa State",0.531462434372153,2.71666666666667
"UCLA",0.286537827561762,2.45760869565217
"Houston",0.171766155555544,2.20400443178221
"Kansas State",0.296916970006988,2.74542307692308
"Nebraska",0.31899445444372,2.56961279461279
"USC",0.306780049167895,2.39867521367521
"Louisiana",0.192648717274455,2.62376237157575
"Nevada",0.0683230423531614,2.67508333333333
"North Carolina",0.378267286488531,2.22191358024691
"Air Force",0.129651202629941,1.6840811965812
"Rutgers",0.150203812638491,2.18888888888889
"Purdue",0.168322299535429,2.60326086956522
"San Diego State",0.10769479592132,2.3445
"West Virginia",0.23546884898386,3.33333333333333
"Mississippi State",0.273141751419729,2.38202997719127
"Stanford",0.195623336119224,2.18735343716434
"Texas Tech",0.197411165545689,3.33333333333333
"LSU",0.370326138608703,2.39333333333333
"Army",0.0963318278398522,2.48541666666667
"Minnesota",0.18916625518925,2.85714285714286
"Wyoming",0.0453281000110112,2.38333333333333
"Virginia Tech",0.195788995170887,2.55890733421168
"Virginia",0.176006489361527,2.27565402704292
"Boise State",0.196672087170855,2.21996336996337
"Toledo",0.0147502545378201,1.88900862068966
"Fresno State",0.0404738430511104,1.92367195767196
"Tennessee",0.220035630660639,2.45205254515599
"Miami",0.205702424874788,2.4
"South Carolina",0.0733414293049238,2.91662698412698
"Wisconsin",0.278857205541867,2.82222222222222
"TCU",0.231782772449247,2.60144927536232
"UAB",-0.0139210261747779,2.47008409375559
"Florida Atlantic",-0.0504890794826722,2.4311328813933
"Indiana",0.192964462818276,2.46963562753036
"Utah",0.215815760241147,2.32395833333333
"Louisville",0.117524387569234,2.28098688750863
"East Carolina",-0.129133870043026,2.35063405797101
"San Jose State",-0.199921307407356,0.988383838383838
"Buffalo",-0.137629112527388,2.54598033545402
"Syracuse",-0.0846322490960371,2.25905257936508
"Memphis",-0.0312855561769053,2.0781741108354
"UCF",0.0686471055494268,2.69166666666667
