"team","pp","pace"
"Coastal Carolina",0.452308627292846,2.45177109111235
"Georgia Tech",0.0275106515705355,2.45177109111235
"Tulsa",-0.200943500283976,2.45177109111235
"Georgia",1.30937172986282,2.65098162071846
"Cincinnati",0.906015075513717,2.28448275862069
"Michigan",0.87796953260575,2.47437978687979
"Iowa",0.749944656060085,2.28554342185592
"Oklahoma",0.872753939798823,2.64926400759734
"Alabama",1.08013685897188,2.52692307692308
"Penn State",0.760188848371077,2.50434782608696
"Ohio State",0.938294840825002,2.34366666666667
"Michigan State",0.597434204259218,2.56889425657542
"Oklahoma State",0.662590513287688,2.35034722222222
"Notre Dame",0.634105652771253,2.12678571428571
"Baylor",0.553951504829198,2.68190632284382
"Wake Forest",0.481029439397029,2.39596232790198
"UT San Antonio",0.255825434224041,2.03767016317016
"Auburn",0.600110445406779,2.5
"Clemson",0.594223706922977,2.35851122058019
"Kentucky",0.541288064149075,2.58410574932314
"Pittsburgh",0.590167075140182,2.17845073189901
"NC State",0.46839802065976,2.41406083628306
"Ole Miss",0.598190707294593,2.53724400599401
"Texas A&M",0.538164370767789,2.41072771672772
"Purdue",0.388248475453837,2.60326086956522
"Air Force",0.293075062322718,2.02953897953898
"Texas",0.599388669632448,2.14798850574713
"Iowa State",0.647721767255837,3.02453703703704
"SMU",0.297403077387207,2.55810185185185
"San Diego State",0.203415452856728,2.3445
"Oregon",0.448953340783874,2.80434782608696
"Arizona State",0.423257375842187,2.804329004329
"Arkansas",0.41778397302124,2.52925925925926
"Florida",0.58647887890727,2.42178077627853
"Houston",0.235209957605606,2.20400443178221
"Utah",0.444649213036982,2.32395833333333
"Louisiana",0.253486423919098,2.68210749296752
"Virginia",0.324206978835427,2.238022995523
"BYU",0.307898091006005,2.85559947299078
"Wisconsin",0.394637053763322,2.87902777777778
"Minnesota",0.295195883952882,2.85714285714286
"UCLA",0.336077216729152,2.45760869565217
"Liberty",0.203895669196862,2.28296296296296
"Nevada",0.15615436215844,2.44709259259259
"Boise State",0.268710886810134,2.47442002442002
"Western Michigan",0.135423412991943,2.39886276367311
"Fresno State",0.165159430453149,1.98692748609415
"UAB",0.107056429664347,2.48774742595032
"Tennessee",0.336569287458395,2.45205254515599
"LSU",0.352685846420617,2.49089947089947
"Nebraska",0.346307290818987,2.5272095959596
"Oregon State",0.206732151532077,2.472668997669
"Boston College",0.101924935494188,2.78804112554113
"Appalachian State",0.166916532072251,2.56318681318681
"Army",0.1168107586768,2.48541666666667
