"team","howell"
"Alabama",2.40762463145339
"Georgia",2.34632619856893
"Oklahoma",1.82528951905105
"Florida",1.78851045932038
"Texas A&M",1.75786124287815
"Notre Dame",1.67204343683991
"Clemson",1.62913453382079
"Iowa",1.59848531737856
"Cincinnati",1.51879735462877
"Ohio State",1.4820182948981
"Penn State",1.29812299624473
"Auburn",1.26134393651405
"BYU",1.24295440664872
"UCF",1.23069472007183
"Oklahoma State",1.08970832443757
"Memphis",1.04679942141846
"Oregon",1.02840989155312
"Marshall",0.973241301957108
"Virginia Tech",0.973241301957108
"Appalachian State",0.960981615380217
"Army",0.960981615380217
"Ole Miss",0.911942869072651
"SMU",0.875163809341977
"Texas",0.862904122765086
"Mississippi State",0.844514592899749
"Kentucky",0.838384749611303
"Pittsburgh",0.832254906322858
"Coastal Carolina",0.832254906322858
"Liberty",0.826125063034412
"TCU",0.826125063034412
"LSU",0.80160568988063
"Virginia",0.728047570419282
"Miami",0.721917727130836
"Boise State",0.71578788384239
"Kansas State",0.666749137534825
"Michigan",0.629970077804151
"Iowa State",0.605450704650369
"San Diego State",0.599320861361923
"Wisconsin",0.580931331496586
"Louisiana",0.580931331496586
"Air Force",0.568671644919695
"Baylor",0.568671644919695
"Nevada",0.568671644919695
"Boston College",0.562541801631249
"Wake Forest",0.556411958342803
"North Carolina",0.556411958342803
"Arkansas",0.403165876131662
"Tulane",0.39090618955477
"Florida Atlantic",0.39090618955477
"Michigan State",0.372516659689433
"South Carolina",0.354127129824097
"Indiana",0.33573759995876
"Texas Tech",0.329607756670314
"Missouri",0.317348070093423
"NC State",0.280569010362749
"West Virginia",0.274439167074303
"UCLA",0.225400420766738
"UAB",0.176361674459173
"Northwestern",0.176361674459173
"UT San Antonio",0.170231831170727
"Buffalo",0.0660244952671513
"USC",0.05376480869026
"Nebraska",0.0415051221133686
"Toledo",0.0108559056711403
"Utah",-0.00140378090575098
"Tennessee",-0.00140378090575098
"Troy",-0.0136634674826423
"Purdue",-0.0320529973479793
"Louisiana Tech",-0.0381828406364249
"Arizona State",-0.0381828406364249
"Louisville",-0.0565723705017619
"Fresno State",-0.0565723705017619
"Wyoming",-0.0627022137902076
"Georgia Southern",-0.0627022137902076
"Maryland",-0.0688320570786532
"Minnesota",-0.0933514302324358
"Rutgers",-0.13013048996311
"Stanford",-0.136260333251555
"Houston",-0.136260333251555
"Western Kentucky",-0.160779706405338
"San Jose State",-0.160779706405338
"Arkansas State",-0.166909549693784
"Ball State",-0.203688609424458
"South Alabama",-0.22820798257824
"Colorado",-0.234337825866686
"Utah State",-0.246597512443577
"Charlotte",-0.326285475193371
"Western Michigan",-0.399843594654718
"Tulsa",-0.467271870827621
"Duke",-0.497921087269849
"Middle Tennessee",-0.546959833577414
"Syracuse",-0.559219520154306
"Central Michigan",-0.602128423173425
"Southern Mississippi",-0.608258266461871
"North Texas",-0.620517953038762
"Georgia Tech",-0.638907482904099
"Hawai'i",-0.675686542634773
"Florida State",-0.69407607250011
"New Mexico",-0.73698497551923
"Kent State",-0.743114818807675
"Washington State",-0.749244662096121
"Temple",-0.779893878538349
"Georgia State",-0.810543094980577
"Texas State",-0.841192311422805
"Eastern Michigan",-0.859581841288143
"Illinois",-0.865711684576588
"Oregon State",-0.884101214441925
"Navy",-0.939269804037936
"Northern Illinois",-0.939269804037936
"Miami (OH)",-0.963789177191719
"California",-0.982178707057056
"Washington",-0.994438393633947
"UTEP",-0.994438393633947
"East Carolina",-1.08025619967219
"Florida International",-1.08638604296063
"Vanderbilt",-1.21511275201799
"Kansas",-1.23350228188333
"Old Dominion",-1.27641118490245
"South Florida",-1.30093055805623
"Louisiana Monroe",-1.4848258567096
"Rice",-1.51547507315183
"Ohio",-1.53999444630561
"Arizona",-1.62581225234385
"Colorado State",-1.92617457347769
"New Mexico State",-2.02425206609282
"UNLV",-2.02425206609282
"UMass",-2.1161997154195
"Akron",-2.20814736474619
"Bowling Green",-2.22653689461152
"Connecticut",-2.22653689461152
