"system","time","week"
<<<<<<< Updated upstream
"fpi",2021-10-21 23:45:49,8
"fei",2021-10-21 23:45:50,8
"sp",2021-09-20 17:51:54,4
"laz",2021-10-21 23:45:51,8
"tr",2021-10-21 23:45:52,8
"vs",2021-10-21 23:45:53,8
"how",2021-10-21 23:45:53,8
"fox",2021-10-21 23:45:54,8
"dr",2021-10-21 23:45:54,8
"argh",2021-10-21 23:45:55,8
"tpr",2021-10-21 23:45:55,8
"pr",2021-10-21 23:45:57,8
=======
"fpi",2021-10-23 15:40:00,8
"fei",2021-10-23 15:40:01,8
"sp",2021-09-20 17:51:54,4
"laz",2021-10-23 15:40:07,8
"tr",2021-10-23 15:40:08,8
"vs",2021-10-23 15:40:09,8
"how",2021-10-23 15:40:10,8
"fox",2021-10-23 15:40:10,8
"dr",2021-10-23 15:40:11,8
"argh",2021-10-23 15:40:12,8
"tpr",2021-10-23 15:40:13,8
"pr",2021-10-23 15:40:14,8
>>>>>>> Stashed changes
