"team","fei"
"Alabama",2.96859430469198
"Ohio State",2.36249625277274
"Clemson",2.13259699169992
"Georgia",1.92359766345191
"Oklahoma",1.56829880543029
"Iowa",1.56829880543029
"Auburn",1.54739887260548
"Florida",1.50559900695588
"Texas",1.40109934283188
"Wisconsin",1.35929947718227
"Penn State",1.29659967870787
"Texas A&M",1.25479981305827
"Iowa State",1.25479981305827
"Cincinnati",1.25479981305827
"Notre Dame",1.23389988023346
"Michigan",1.21299994740866
"LSU",1.12940021610946
"Washington",1.10850028328466
"Utah",1.04580048481025
"Oklahoma State",1.04580048481025
"UCLA",1.00400061916065
"USC",0.962200753511047
"UCF",0.920400887861444
"Oregon",0.899500955036643
"TCU",0.836801156562239
"BYU",0.795001290912636
"Appalachian State",0.795001290912636
"Air Force",0.753201425263033
"Arizona State",0.753201425263033
"Ole Miss",0.753201425263033
"Kansas State",0.732301492438232
"Boise State",0.690501626788629
"Virginia Tech",0.606901895489424
"Minnesota",0.586001962664622
"Buffalo",0.565102029839821
"Memphis",0.54420209701502
"Marshall",0.502402231365417
"Miami",0.502402231365417
"North Carolina",0.481502298540616
"Army",0.460602365715814
"Kentucky",0.439702432891013
"Baylor",0.439702432891013
"Wake Forest",0.418802500066212
"Michigan State",0.418802500066212
"Indiana",0.356102701591808
"Texas Tech",0.356102701591808
"Tulane",0.335202768767006
"Louisiana",0.293402903117404
"Virginia",0.293402903117404
"Pittsburgh",0.272502970292602
"NC State",0.251603037467801
"Missouri",0.188903238993397
"SMU",0.188903238993397
"Tulsa",0.188903238993397
"Mississippi State",0.168003306168595
"Florida State",0.147103373343794
"Northwestern",0.126203440518993
"Ball State",0.105303507694191
"Wyoming",0.105303507694191
"Coastal Carolina",0.105303507694191
"West Virginia",0.0635036420445886
"Purdue",0.0426037092197873
"Fresno State",0.0426037092197873
"Tennessee",0.0217037763949859
"Colorado",0.000803843570184572
"Boston College",0.000803843570184572
"San Diego State",-0.0618959549042195
"Georgia Southern",-0.0618959549042195
"Syracuse",-0.0827958877290208
"Washington State",-0.0827958877290208
"Louisville",-0.124595753378624
"Stanford",-0.145495686203425
"Houston",-0.166395619028226
"California",-0.187295551853028
"Troy",-0.187295551853028
"Western Michigan",-0.208195484677829
"Toledo",-0.208195484677829
"South Carolina",-0.208195484677829
"Arkansas",-0.22909541750263
"Florida Atlantic",-0.22909541750263
"Nebraska",-0.249995350327432
"Maryland",-0.249995350327432
"Eastern Michigan",-0.291795215977034
"UAB",-0.312695148801836
"Liberty",-0.312695148801836
"Central Michigan",-0.312695148801836
"Oregon State",-0.333595081626637
"Nevada",-0.333595081626637
"Ohio",-0.37539494727624
"Rutgers",-0.396294880101041
"San Jose State",-0.417194812925842
"Miami (OH)",-0.417194812925842
"Western Kentucky",-0.417194812925842
"Louisiana Tech",-0.417194812925842
"Arkansas State",-0.458994678575445
"Duke",-0.521694477049849
"Georgia Tech",-0.542594409874651
"Navy",-0.542594409874651
"Illinois",-0.542594409874651
"Northern Illinois",-0.563494342699452
"Arizona",-0.605294208349055
"Kent State",-0.647094073998657
"Utah State",-0.667994006823459
"South Alabama",-0.709793872473061
"Hawai'i",-0.751593738122664
"Colorado State",-0.772493670947465
"UT San Antonio",-0.856093402246671
"East Carolina",-0.918793200721075
"Georgia State",-0.939693133545876
"Middle Tennessee",-0.960593066370678
"Charlotte",-0.960593066370678
"Kansas",-1.02329286484508
"Texas State",-1.08599266331949
"Southern Mississippi",-1.10689259614429
"Florida International",-1.12779252896909
"New Mexico",-1.19049232744349
"Rice",-1.21139226026829
"Vanderbilt",-1.2322921930931
"North Texas",-1.2949919915675
"South Florida",-1.3158919243923
"Temple",-1.3158919243923
"UNLV",-1.46219145416591
"Old Dominion",-1.62939091676432
"Louisiana Monroe",-1.62939091676432
"UTEP",-1.73389058088833
"New Mexico State",-2.08918943890995
"Connecticut",-2.29818876715796
"Bowling Green",-2.42358836410677
"Akron",-2.50718809540598
"UMass",-3.02968641602601
