"team","fei"
"Alabama",2.9541
"Georgia",2.2673
"Clemson",2.1841
"Ohio State",1.9968
"Iowa",1.6221
"Oklahoma",1.5597
"Michigan",1.5181
"Auburn",1.4972
"Penn State",1.4972
"Wisconsin",1.4764
"Florida",1.414
"Cincinnati",1.2475
"Oregon",1.1851
"LSU",1.1226
"Texas A&M",1.1018
"Iowa State",1.1018
"Notre Dame",0.9977
"UCLA",0.9561
"UCF",0.9353
"Oklahoma State",0.8937
"BYU",0.8937
"Texas",0.8104
"Virginia Tech",0.8104
"Kansas State",0.7896
"Utah",0.7896
"North Carolina",0.7896
"Boise State",0.7896
"Arizona State",0.7896
"Air Force",0.7896
"Ole Miss",0.748
"Washington",0.748
"Appalachian State",0.7272
"TCU",0.6439
"Miami",0.5607
"Virginia",0.5399
"Kentucky",0.519
"USC",0.4982
"Marshall",0.4774
"Baylor",0.4566
"Minnesota",0.4566
"Purdue",0.4358
"Wake Forest",0.415
"Michigan State",0.415
"Texas Tech",0.415
"Memphis",0.3734
"Army",0.3734
"Pittsburgh",0.3734
"Indiana",0.3734
"Mississippi State",0.3525
"Tulane",0.3317
"Stanford",0.3317
"Coastal Carolina",0.2901
"Arkansas",0.2693
"Tulsa",0.2277
"Louisiana",0.2068
"SMU",0.186
"San Diego State",0.186
"Colorado",0.186
"Florida Atlantic",0.1652
"Nebraska",0.1444
"Missouri",0.1444
"Northwestern",0.1236
"Houston",0.1028
"NC State",0.1028
"Florida State",0.082
"Wyoming",0.082
"West Virginia",0.0612
"Toledo",0.0403
"Fresno State",0.0195
"Tennessee",0.0195
"Buffalo",0.0195
"California",-0.0637
"Oregon State",-0.0845
"Washington State",-0.0845
"Ball State",-0.1053
"Louisville",-0.1262
"Rutgers",-0.147
"Liberty",-0.147
"Western Michigan",-0.147
"Syracuse",-0.2302
"Boston College",-0.251
"Maryland",-0.251
"Arkansas State",-0.2927
"South Carolina",-0.3135
"Nevada",-0.3135
"Western Kentucky",-0.3135
"Troy",-0.3135
"Central Michigan",-0.3343
"Eastern Michigan",-0.3759
"Louisiana Tech",-0.3759
"Miami (OH)",-0.3759
"Ohio",-0.3967
"San Jose State",-0.5008
"Duke",-0.5216
"Georgia Tech",-0.5424
"Georgia Southern",-0.5424
"Northern Illinois",-0.5632
"UAB",-0.6465
"Utah State",-0.6673
"Navy",-0.6673
"Kent State",-0.6673
"Illinois",-0.6881
"East Carolina",-0.8338
"Arizona",-0.8338
"Colorado State",-0.8338
"UT San Antonio",-0.8962
"South Alabama",-0.917
"Charlotte",-0.9587
"Hawai'i",-0.9795
"Texas State",-0.9795
"Vanderbilt",-1.0211
"Middle Tennessee",-1.0627
"Temple",-1.146
"Florida International",-1.146
"Southern Mississippi",-1.146
"Kansas",-1.1668
"New Mexico",-1.1668
"South Florida",-1.2084
"North Texas",-1.2292
"Georgia State",-1.2917
"Rice",-1.3749
"UNLV",-1.4582
"Louisiana Monroe",-1.6039
"Old Dominion",-1.6247
"UTEP",-1.7704
"New Mexico State",-1.9993
"Bowling Green",-2.145
"Connecticut",-2.6445
"Akron",-2.7278
"UMass",-2.7902
